#gene_id	raw	cpm	fpkm	tpm	gene_name	gene_biotype
ENSG00000178860	0	0	0	0	MSC	protein_coding
ENSG00000252509	0	0	0	0	RNA5SP271	rRNA_pseudogene
ENSG00000278193	0	0	0	0	AC013562.2	unprocessed_pseudogene
ENSG00000222488	0	0	0	0	RNU6-285P	snRNA
ENSG00000253564	0	0	0	0	AC100823.2	processed_pseudogene
ENSG00000250295	0	0	0	0	RDH10-AS1	lncRNA
ENSG00000254273	0	0	0	0	AC018620.1	processed_pseudogene
ENSG00000104343	1	147.9071143322	16.269619880343	41.475297319162	UBE2W	protein_coding
ENSG00000154582	0	0	0	0	ELOC	protein_coding
ENSG00000212348	0	0	0	0	RNU6-1300P	snRNA
ENSG00000253115	0	0	0	0	AC087672.1	lncRNA
ENSG00000266502	0	0	0	0	MIR5681A	miRNA
ENSG00000283188	0	0	0	0	MIR2052	miRNA
ENSG00000121005	0	0	0	0	CRISPLD1	protein_coding
ENSG00000254023	0	0	0	0	PKMP4	processed_pseudogene
ENSG00000271167	0	0	0	0	LINC01109	lncRNA
ENSG00000091656	0	0	0	0	ZFHX4	protein_coding
ENSG00000253952	0	0	0	0	HIGD1AP18	processed_pseudogene
ENSG00000171033	0	0	0	0	PKIA	protein_coding
ENSG00000254352	0	0	0	0	AC100854.1	processed_pseudogene
ENSG00000253391	0	0	0	0	AC100870.1	processed_pseudogene
ENSG00000272138	0	0	0	0	LINC01607	lncRNA
ENSG00000276418	0	0	0	0	AC036214.3	protein_coding
ENSG00000241550	0	0	0	0	RN7SL41P	misc_RNA
ENSG00000206649	0	0	0	0	AC104212.1	snoRNA
ENSG00000205189	1	147.9071143322	14.477986915838	36.907980415868	ZBTB10	protein_coding
ENSG00000253760	0	0	0	0	AC009812.2	processed_pseudogene
ENSG00000254331	0	0	0	0	CKS1BP7	processed_pseudogene
ENSG00000076641	0	0	0	0	PAG1	protein_coding
ENSG00000253677	0	0	0	0	UBE2HP1	processed_pseudogene
ENSG00000147588	0	0	0	0	PMP2	protein_coding
ENSG00000197416	0	0	0	0	FABP12	protein_coding
ENSG00000133731	0	0	0	0	IMPA1	protein_coding
ENSG00000253334	0	0	0	0	AC132219.1	lncRNA
ENSG00000254123	0	0	0	0	LINC02839	lncRNA
ENSG00000254189	0	0	0	0	AC090095.1	processed_pseudogene
ENSG00000254195	0	0	0	0	TPM3P3	processed_pseudogene
ENSG00000248978	0	0	0	0	AC009901.1	unprocessed_pseudogene
ENSG00000133739	0	0	0	0	LRRCC1	protein_coding
ENSG00000185015	0	0	0	0	CA13	protein_coding
ENSG00000253549	0	0	0	0	CA3-AS1	lncRNA
ENSG00000273567	0	0	0	0	REXO1L3P	processed_pseudogene
ENSG00000271381	0	0	0	0	REXO1L9P	processed_pseudogene
ENSG00000277422	0	0	0	0	REXO1L6P	transcribed_processed_pseudogene
ENSG00000227753	0	0	0	0	AC023194.1	processed_pseudogene
ENSG00000164893	0	0	0	0	SLC7A13	protein_coding
ENSG00000254088	0	0	0	0	SLC2A3P4	processed_pseudogene
ENSG00000233915	0	0	0	0	UBE2Q2P10	processed_pseudogene
ENSG00000253500	0	0	0	0	AF121898.1	lncRNA
ENSG00000176566	0	0	0	0	DCAF4L2	protein_coding
ENSG00000250962	0	0	0	0	AC090568.1	processed_pseudogene
ENSG00000251136	1	147.9071143322	10.26990100904	26.180525477608	AF117829.1	lncRNA
ENSG00000164823	0	0	0	0	OSGIN2	protein_coding
ENSG00000253394	0	0	0	0	LINC00534	lncRNA
ENSG00000254182	0	0	0	0	AC106038.2	processed_pseudogene
ENSG00000253358	0	0	0	0	AC087439.1	lncRNA
ENSG00000253525	0	0	0	0	AC104966.1	processed_pseudogene
ENSG00000271202	0	0	0	0	PRR13P7	processed_pseudogene
ENSG00000253118	0	0	0	0	AC022695.1	processed_pseudogene
ENSG00000288005	0	0	0	0	AC104211.4	lncRNA
ENSG00000205133	0	0	0	0	TRIQK	protein_coding
ENSG00000253960	0	0	0	0	AC016885.1	lncRNA
ENSG00000188343	0	0	0	0	FAM92A	protein_coding
ENSG00000279331	0	0	0	0	RBM12B-AS1	TEC
ENSG00000164951	0	0	0	0	PDP1	protein_coding
ENSG00000275386	0	0	0	0	AC105081.1	unprocessed_pseudogene
ENSG00000244217	0	0	0	0	RPS4XP10	processed_pseudogene
ENSG00000253704	0	0	0	0	AC023632.2	lncRNA
ENSG00000104413	0	0	0	0	ESRP1	protein_coding
ENSG00000156162	1	147.9071143322	20.72689382458	52.8379943846	DPY19L4	protein_coding
ENSG00000243979	0	0	0	0	AC087752.1	processed_pseudogene
ENSG00000287322	0	0	0	0	AC068189.2	lncRNA
ENSG00000283522	0	0	0	0	MIR3150A	miRNA
ENSG00000253945	0	0	0	0	AC024995.1	processed_pseudogene
ENSG00000183663	0	0	0	0	AC007992.1	processed_pseudogene
ENSG00000254224	0	0	0	0	AP003465.1	lncRNA
ENSG00000202095	0	0	0	0	RNU6-1172P	snRNA
ENSG00000260640	0	0	0	0	AP003115.1	lncRNA
ENSG00000147649	3	443.7213429966	56.338413280421	143.62059215154	MTDH	protein_coding
ENSG00000253639	0	0	0	0	SUMO2P18	processed_pseudogene
ENSG00000207067	0	0	0	0	SNORA72	snoRNA
ENSG00000104361	0	0	0	0	NIPAL2	protein_coding
ENSG00000156486	0	0	0	0	KCNS2	protein_coding
ENSG00000240870	0	0	0	0	RPL19P14	processed_pseudogene
ENSG00000164920	0	0	0	0	OSR2	protein_coding
ENSG00000253562	0	0	0	0	AC107909.2	lncRNA
ENSG00000206699	0	0	0	0	Y_RNA	misc_RNA
ENSG00000253539	0	0	0	0	AC018442.2	lncRNA
ENSG00000212414	0	0	0	0	SNORD77B	snoRNA
ENSG00000202310	0	0	0	0	Y_RNA	misc_RNA
ENSG00000253824	0	0	0	0	AP003472.1	lncRNA
ENSG00000186106	0	0	0	0	ANKRD46	protein_coding
ENSG00000070756	4	591.6284573288	142.66420480559	363.68645085942	PABPC1	protein_coding
ENSG00000222795	0	0	0	0	RNU4-83P	snRNA
ENSG00000242315	0	0	0	0	RN7SL685P	misc_RNA
ENSG00000253737	0	0	0	0	AP003469.3	lncRNA
ENSG00000253679	0	0	0	0	LINC02844	lncRNA
ENSG00000228224	0	0	0	0	NACA4P	transcribed_processed_pseudogene
ENSG00000254024	0	0	0	0	AP001207.3	lncRNA
ENSG00000253629	0	0	0	0	AP000426.1	lncRNA
ENSG00000048392	0	0	0	0	RRM2B	protein_coding
ENSG00000253923	0	0	0	0	AP002981.1	processed_pseudogene
ENSG00000252593	0	0	0	0	RNU6-1224P	snRNA
ENSG00000250684	0	0	0	0	ADI1P2	processed_pseudogene
ENSG00000253263	0	0	0	0	AP003354.1	lncRNA
ENSG00000155097	0	0	0	0	ATP6V1C1	protein_coding
ENSG00000236939	0	0	0	0	BAALC-AS2	lncRNA
ENSG00000164930	0	0	0	0	FZD6	protein_coding
ENSG00000164933	0	0	0	0	SLC25A32	protein_coding
ENSG00000253477	0	0	0	0	AC012213.1	lncRNA
ENSG00000147647	3	443.7213429966	116.37066430543	296.65769309874	DPYS	protein_coding
ENSG00000147650	0	0	0	0	LRP12	protein_coding
ENSG00000253997	0	0	0	0	AC090142.3	processed_pseudogene
ENSG00000251003	0	0	0	0	ZFPM2-AS1	lncRNA
ENSG00000201627	0	0	0	0	Y_RNA	misc_RNA
ENSG00000253582	0	0	0	0	AC090579.1	lncRNA
ENSG00000287289	0	0	0	0	AP000428.2	lncRNA
ENSG00000248838	0	0	0	0	PGAM1P13	processed_pseudogene
ENSG00000230948	0	0	0	0	AP001331.1	processed_pseudogene
ENSG00000253657	0	0	0	0	AC022634.1	processed_pseudogene
ENSG00000174417	0	0	0	0	TRHR	protein_coding
ENSG00000254185	0	0	0	0	MAPK6P5	processed_pseudogene
ENSG00000283555	0	0	0	0	U2	snRNA
ENSG00000253956	0	0	0	0	AC073023.1	lncRNA
ENSG00000253877	0	0	0	0	LINC01608	lncRNA
ENSG00000253434	0	0	0	0	LINC02237	lncRNA
ENSG00000164796	0	0	0	0	CSMD3	protein_coding
ENSG00000287819	0	0	0	0	AC055788.2	lncRNA
ENSG00000253499	0	0	0	0	AC025881.1	processed_pseudogene
ENSG00000199450	0	0	0	0	RNA5SP276	rRNA_pseudogene
ENSG00000164754	1	147.9071143322	23.886807870187	60.89339921326	RAD21	protein_coding
ENSG00000244033	0	0	0	0	RN7SL228P	misc_RNA
ENSG00000252852	0	0	0	0	AP002848.1	snoRNA
ENSG00000225885	0	0	0	0	AC023590.1	lncRNA
ENSG00000254247	0	0	0	0	AC107953.1	processed_pseudogene
ENSG00000276479	0	0	0	0	MIR548AZ	miRNA
ENSG00000254037	0	0	0	0	AC021733.3	processed_pseudogene
ENSG00000286362	0	0	0	0	AP005717.2	lncRNA
ENSG00000155792	0	0	0	0	DEPTOR	protein_coding
ENSG00000172167	0	0	0	0	MTBP	protein_coding
ENSG00000253619	0	0	0	0	AC068413.1	lncRNA
ENSG00000254209	0	0	0	0	LINC02855	lncRNA
ENSG00000255325	0	0	0	0	AC108136.1	lncRNA
ENSG00000272043	0	0	0	0	AC016405.2	lncRNA
ENSG00000136986	0	0	0	0	DERL1	protein_coding
ENSG00000221461	0	0	0	0	U3	snoRNA
ENSG00000189376	0	0	0	0	C8orf76	protein_coding
ENSG00000253336	0	0	0	0	AC018992.1	processed_pseudogene
ENSG00000254388	0	0	0	0	DUTP2	processed_pseudogene
ENSG00000254113	0	0	0	0	AC090193.1	lncRNA
ENSG00000176853	0	0	0	0	FAM91A1	protein_coding
ENSG00000253868	0	0	0	0	FER1L6-AS2	lncRNA
ENSG00000253227	0	0	0	0	AC090192.2	lncRNA
ENSG00000170881	0	0	0	0	RNF139	protein_coding
ENSG00000170873	0	0	0	0	MTSS1	protein_coding
ENSG00000250428	0	0	0	0	AC100858.1	processed_pseudogene
ENSG00000104549	0	0	0	0	SQLE	protein_coding
ENSG00000254431	0	0	0	0	AC084083.1	lncRNA
ENSG00000245164	0	0	0	0	LINC00861	lncRNA
ENSG00000253841	0	0	0	0	AC024681.1	processed_pseudogene
ENSG00000207138	0	0	0	0	RNU6-869P	snRNA
ENSG00000212451	0	0	0	0	RNU11-4P	snRNA
ENSG00000287781	0	0	0	0	AC018714.2	lncRNA
ENSG00000286266	0	0	0	0	AC104370.1	lncRNA
ENSG00000283710	0	0	0	0	MIR1204	miRNA
ENSG00000283200	0	0	0	0	MIR1206	miRNA
ENSG00000201782	0	0	0	0	RN7SKP226	misc_RNA
ENSG00000253225	0	0	0	0	AC103833.1	processed_pseudogene
ENSG00000224110	0	0	0	0	MTRF1LP2	processed_pseudogene
ENSG00000200075	0	0	0	0	AC022973.1	snoRNA
ENSG00000264653	0	0	0	0	MIR5194	miRNA
ENSG00000287201	0	0	0	0	AC009682.1	lncRNA
ENSG00000253992	0	0	0	0	AC103726.2	lncRNA
ENSG00000132294	1	147.9071143322	23.886807870187	60.89339921326	EFR3A	protein_coding
ENSG00000253521	0	0	0	0	HPYR1	lncRNA
ENSG00000270137	0	0	0	0	AF230666.2	lncRNA
ENSG00000276961	0	0	0	0	MIR7848	miRNA
ENSG00000253638	0	0	0	0	AF186190.1	processed_pseudogene
ENSG00000261220	0	0	0	0	AC103706.1	lncRNA
ENSG00000253561	0	0	0	0	AC133634.1	lncRNA
ENSG00000271240	0	0	0	0	AC110741.2	processed_pseudogene
ENSG00000248492	0	0	0	0	ZFAT-AS1	lncRNA
ENSG00000278898	0	0	0	0	AC087045.3	TEC
ENSG00000254028	0	0	0	0	AC083843.2	lncRNA
ENSG00000254372	0	0	0	0	AC040914.1	lncRNA
ENSG00000286927	0	0	0	0	AC103955.1	lncRNA
ENSG00000254076	0	0	0	0	AC110053.1	processed_pseudogene
ENSG00000169436	0	0	0	0	COL22A1	protein_coding
ENSG00000275078	0	0	0	0	AC090093.1	unprocessed_pseudogene
ENSG00000274064	0	0	0	0	AC040978.1	processed_pseudogene
ENSG00000279766	0	0	0	0	AC067931.1	TEC
ENSG00000279786	0	0	0	0	AC105235.1	TEC
ENSG00000022567	0	0	0	0	SLC45A4	protein_coding
ENSG00000254291	0	0	0	0	AC011676.4	lncRNA
ENSG00000184489	0	0	0	0	PTP4A3	protein_coding
ENSG00000287325	0	0	0	0	AC138647.2	lncRNA
ENSG00000261710	0	0	0	0	AC104417.2	lncRNA
ENSG00000253602	0	0	0	0	RN7SL260P	misc_RNA
ENSG00000261044	0	0	0	0	AP006547.1	lncRNA
ENSG00000253741	0	0	0	0	LNCOC1	lncRNA
ENSG00000253196	0	0	0	0	AC083841.1	lncRNA
ENSG00000253715	0	0	0	0	AC083841.2	lncRNA
ENSG00000160882	0	0	0	0	CYP11B1	protein_coding
ENSG00000177335	0	0	0	0	C8orf31	lncRNA
ENSG00000277494	0	0	0	0	GPIHBP1	protein_coding
ENSG00000185730	0	0	0	0	ZNF696	protein_coding
ENSG00000158106	0	0	0	0	RHPN1	protein_coding
ENSG00000287576	0	0	0	0	AC067930.8	lncRNA
ENSG00000255050	0	0	0	0	AC067930.4	lncRNA
ENSG00000179886	0	0	0	0	TIGD5	protein_coding
ENSG00000181135	0	0	0	0	ZNF707	protein_coding
ENSG00000254548	0	0	0	0	AC105219.2	lncRNA
ENSG00000180900	0	0	0	0	SCRIB	protein_coding
ENSG00000185189	0	0	0	0	NRBP2	protein_coding
ENSG00000178209	4	591.6284573288	34.820108135413	88.765093974105	PLEC	protein_coding
ENSG00000204791	0	0	0	0	SMPD5	transcribed_unitary_pseudogene
ENSG00000284200	0	0	0	0	MIR6847	miRNA
ENSG00000179698	0	0	0	0	WDR97	protein_coding
ENSG00000284054	0	0	0	0	MIR7112	miRNA
ENSG00000284229	0	0	0	0	MIR6848	miRNA
ENSG00000182325	0	0	0	0	FBXL6	protein_coding
ENSG00000283770	0	0	0	0	MIR6849	miRNA
ENSG00000276598	0	0	0	0	MIR6893	miRNA
ENSG00000160973	0	0	0	0	FOXH1	protein_coding
ENSG00000160957	0	0	0	0	RECQL4	protein_coding
ENSG00000147799	0	0	0	0	ARHGAP39	protein_coding
ENSG00000263612	0	0	0	0	AF186192.3	lncRNA
ENSG00000283764	0	0	0	0	MIR6850	miRNA
ENSG00000196150	0	0	0	0	ZNF250	protein_coding
ENSG00000255559	0	0	0	0	ZNF252P-AS1	lncRNA
ENSG00000181404	0	0	0	0	WASHC1	protein_coding
ENSG00000277631	0	0	0	0	PGM5P3-AS1	lncRNA
ENSG00000287480	0	0	0	0	AL158832.2	lncRNA
ENSG00000107104	2	295.8142286644	24.841638282197	63.327498812312	KANK1	protein_coding
ENSG00000229875	0	0	0	0	EIF1P1	processed_pseudogene
ENSG00000228783	0	0	0	0	AL358976.1	processed_pseudogene
ENSG00000236594	0	0	0	0	RPS27AP14	processed_pseudogene
ENSG00000080503	1	147.9071143322	7.9541336021618	20.277059850955	SMARCA2	protein_coding
ENSG00000231052	0	0	0	0	AL353614.1	lncRNA
ENSG00000236496	0	0	0	0	GPS2P1	processed_pseudogene
ENSG00000215297	0	0	0	0	AL354941.1	processed_pseudogene
ENSG00000236724	0	0	0	0	AL137071.1	lncRNA
ENSG00000106688	1	147.9071143322	37.21870013392	94.879700032336	SLC1A1	protein_coding
ENSG00000106993	1	147.9071143322	37.444839071443	95.456184285697	CDC37L1	protein_coding
ENSG00000120158	0	0	0	0	RCL1	protein_coding
ENSG00000096968	0	0	0	0	JAK2	protein_coding
ENSG00000224083	0	0	0	0	MTCO1P11	unprocessed_pseudogene
ENSG00000230225	0	0	0	0	MTND5P14	unprocessed_pseudogene
ENSG00000120211	0	0	0	0	INSL4	protein_coding
ENSG00000231967	0	0	0	0	AL135786.1	processed_pseudogene
ENSG00000197646	0	0	0	0	PDCD1LG2	protein_coding
ENSG00000223621	0	0	0	0	AK4P4	processed_pseudogene
ENSG00000228739	0	0	0	0	AL162384.1	lncRNA
ENSG00000170777	0	0	0	0	TPD52L3	protein_coding
ENSG00000237158	0	0	0	0	AL353718.1	processed_pseudogene
ENSG00000231381	0	0	0	0	RNF2P1	processed_pseudogene
ENSG00000231108	0	0	0	0	PRELID3BP11	processed_pseudogene
ENSG00000288042	0	0	0	0	AL157703.1	lncRNA
ENSG00000231902	0	0	0	0	AL135923.2	lncRNA
ENSG00000239102	0	0	0	0	RNU7-185P	snRNA
ENSG00000230920	0	0	0	0	AL513422.1	lncRNA
ENSG00000230589	0	0	0	0	IMP3P1	processed_pseudogene
ENSG00000275130	0	0	0	0	AL592227.1	unprocessed_pseudogene
ENSG00000107165	0	0	0	0	TYRP1	protein_coding
ENSG00000285637	0	0	0	0	AL161449.2	lncRNA
ENSG00000223672	0	0	0	0	AL162386.1	processed_pseudogene
ENSG00000235533	0	0	0	0	AL360089.1	lncRNA
ENSG00000225472	0	0	0	0	AL136366.1	lncRNA
ENSG00000229029	0	0	0	0	CDCA4P1	processed_pseudogene
ENSG00000283647	0	0	0	0	AL512643.1	lncRNA
ENSG00000234297	0	0	0	0	AL592293.2	processed_pseudogene
ENSG00000251834	0	0	0	0	RNU6-319P	snRNA
ENSG00000207433	0	0	0	0	RNU6-246P	snRNA
ENSG00000173068	0	0	0	0	BNC2	protein_coding
ENSG00000237153	0	0	0	0	AL162725.2	lncRNA
ENSG00000044459	0	0	0	0	CNTLN	protein_coding
ENSG00000227167	0	0	0	0	AL442638.1	lncRNA
ENSG00000236680	0	0	0	0	AL356000.1	processed_pseudogene
ENSG00000201118	0	0	0	0	Y_RNA	misc_RNA
ENSG00000272842	0	0	0	0	AL391834.1	lncRNA
ENSG00000177076	0	0	0	0	ACER2	protein_coding
ENSG00000286685	0	0	0	0	AL158077.2	lncRNA
ENSG00000237434	0	0	0	0	AL512635.1	processed_pseudogene
ENSG00000237088	0	0	0	0	AL163193.1	processed_pseudogene
ENSG00000188921	1	147.9071143322	16.143540093015	41.153888662792	HACD4	protein_coding
ENSG00000177047	0	0	0	0	IFNW1	protein_coding
ENSG00000226597	0	0	0	0	IFNWP9	unprocessed_pseudogene
ENSG00000234829	0	0	0	0	IFNA17	protein_coding
ENSG00000226393	0	0	0	0	IFNA20P	unprocessed_pseudogene
ENSG00000261696	0	0	0	0	AL353732.1	lncRNA
ENSG00000237691	0	0	0	0	IFNWP2	unprocessed_pseudogene
ENSG00000264379	0	0	0	0	SNORD39	snoRNA
ENSG00000264545	0	0	0	0	AL359922.1	protein_coding
ENSG00000224854	0	0	0	0	CDKN2A-DT	lncRNA
ENSG00000215221	0	0	0	0	UBA52P6	transcribed_processed_pseudogene
ENSG00000234840	0	0	0	0	LINC01239	lncRNA
ENSG00000283982	0	0	0	0	AL445623.2	lncRNA
ENSG00000287843	0	0	0	0	AL161628.1	lncRNA
ENSG00000205442	0	0	0	0	IZUMO3	protein_coding
ENSG00000198680	0	0	0	0	TUSC1	protein_coding
ENSG00000254261	0	0	0	0	AL451137.2	lncRNA
ENSG00000240306	0	0	0	0	RN7SL100P	misc_RNA
ENSG00000254396	0	0	0	0	AL355432.1	lncRNA
ENSG00000120160	0	0	0	0	EQTN	protein_coding
ENSG00000285103	0	0	0	0	AL451123.1	lncRNA
ENSG00000174482	0	0	0	0	LINGO2	protein_coding
ENSG00000215939	0	0	0	0	MIR873	miRNA
ENSG00000230097	0	0	0	0	ME2P1	processed_pseudogene
ENSG00000235626	0	0	0	0	KRT18P66	processed_pseudogene
ENSG00000223421	0	0	0	0	AL354854.1	processed_pseudogene
ENSG00000235148	0	0	0	0	HMGB3P23	processed_pseudogene
ENSG00000197579	0	0	0	0	TOPORS	protein_coding
ENSG00000223440	0	0	0	0	AL589642.1	lncRNA
ENSG00000272113	0	0	0	0	Y_RNA	misc_RNA
ENSG00000237437	0	0	0	0	ASS1P12	processed_pseudogene
ENSG00000086062	0	0	0	0	B4GALT1	protein_coding
ENSG00000086065	0	0	0	0	CHMP5	protein_coding
ENSG00000165272	0	0	0	0	AQP3	protein_coding
ENSG00000228072	0	0	0	0	AL139008.2	lncRNA
ENSG00000204982	0	0	0	0	PRSS3P4	unprocessed_pseudogene
ENSG00000229063	0	0	0	0	TRBV23OR9-2	TR_V_pseudogene
ENSG00000231165	0	0	0	0	TRBV26OR9-2	TR_V_pseudogene
ENSG00000233776	0	0	0	0	LINC01251	lncRNA
ENSG00000200834	0	0	0	0	Y_RNA	misc_RNA
ENSG00000226801	0	0	0	0	OSTCP8	processed_pseudogene
ENSG00000239392	0	0	0	0	AL354989.2	processed_pseudogene
ENSG00000233668	0	0	0	0	AL353662.2	processed_pseudogene
ENSG00000164976	2	295.8142286644	45.884012511928	116.96973101551	MYORG	protein_coding
ENSG00000251697	0	0	0	0	RN7SKP24	misc_RNA
ENSG00000237159	0	0	0	0	CNTFR-AS1	lncRNA
ENSG00000213930	0	0	0	0	GALT	protein_coding
ENSG00000187186	0	0	0	0	AL162231.1	protein_coding
ENSG00000287368	0	0	0	0	AL589645.1	lncRNA
ENSG00000122733	0	0	0	0	PHF24	protein_coding
ENSG00000233148	0	0	0	0	SYF2P2	processed_pseudogene
ENSG00000241568	0	0	0	0	RN7SL338P	misc_RNA
ENSG00000165283	0	0	0	0	STOML2	protein_coding
ENSG00000179766	0	0	0	0	ATP8B5P	transcribed_unprocessed_pseudogene
ENSG00000215187	0	0	0	0	FAM166B	protein_coding
ENSG00000231393	0	0	0	0	AL357874.2	lncRNA
ENSG00000159884	0	0	0	0	CCDC107	protein_coding
ENSG00000137076	1	147.9071143322	14.976419029182	38.178607526175	TLN1	protein_coding
ENSG00000107185	1	147.9071143322	20.75598011959	52.912142566447	RGP1	protein_coding
ENSG00000137098	0	0	0	0	SPAG8	protein_coding
ENSG00000236083	0	0	0	0	OR13E1P	unitary_pseudogene
ENSG00000287986	0	0	0	0	AL135841.1	lncRNA
ENSG00000179443	0	0	0	0	OR13C6P	unprocessed_pseudogene
ENSG00000122694	0	0	0	0	GLIPR2	protein_coding
ENSG00000215283	0	0	0	0	HMGB3P24	processed_pseudogene
ENSG00000196092	0	0	0	0	PAX5	protein_coding
ENSG00000125385	0	0	0	0	AL161781.1	processed_pseudogene
ENSG00000147905	0	0	0	0	ZCCHC7	protein_coding
ENSG00000224648	0	0	0	0	LINC01627	lncRNA
ENSG00000137054	0	0	0	0	POLR1E	protein_coding
ENSG00000175768	0	0	0	0	TOMM5	protein_coding
ENSG00000165275	0	0	0	0	TRMT10B	protein_coding
ENSG00000122696	0	0	0	0	SLC25A51	protein_coding
ENSG00000223716	0	0	0	0	AL135785.1	lncRNA
ENSG00000215165	0	0	0	0	TCEA1P3	processed_pseudogene
ENSG00000273036	0	0	0	0	AL390726.4	transcribed_processed_pseudogene
ENSG00000180071	0	0	0	0	ANKRD18A	protein_coding
ENSG00000283329	0	0	0	0	FAM240B	protein_coding
ENSG00000226625	0	0	0	0	RBM17P1	processed_pseudogene
ENSG00000277024	0	0	0	0	BX005214.3	transcribed_processed_pseudogene
ENSG00000229707	0	0	0	0	SKP1P3	processed_pseudogene
ENSG00000232239	0	0	0	0	RBPJP5	processed_pseudogene
ENSG00000277774	0	0	0	0	RN7SL763P	misc_RNA
ENSG00000237846	0	0	0	0	AL773545.3	processed_pseudogene
ENSG00000283246	0	0	0	0	MEP1AP1	unprocessed_pseudogene
ENSG00000231390	0	0	0	0	SNX18P8	unprocessed_pseudogene
ENSG00000274157	0	0	0	0	AL591471.1	processed_pseudogene
ENSG00000276266	0	0	0	0	FP325318.1	lncRNA
ENSG00000276868	0	0	0	0	AL353626.2	processed_pseudogene
ENSG00000279456	0	0	0	0	AL353763.1	TEC
ENSG00000276029	0	0	0	0	MIR4477A	miRNA
ENSG00000274680	0	0	0	0	MYO5BP1	processed_pseudogene
ENSG00000276094	0	0	0	0	SNORA70	snoRNA
ENSG00000276412	0	0	0	0	AL591926.2	lncRNA
ENSG00000275297	0	0	0	0	AL162731.1	lncRNA
ENSG00000185775	0	0	0	0	SPATA31A6	protein_coding
ENSG00000268234	0	0	0	0	FKBP4P6	processed_pseudogene
ENSG00000237357	0	0	0	0	BX088651.4	lncRNA
ENSG00000216829	0	0	0	0	FGF7P4	unprocessed_pseudogene
ENSG00000236816	0	0	0	0	ANKRD20A7P	transcribed_unprocessed_pseudogene
ENSG00000230635	0	0	0	0	CYP4F60P	unprocessed_pseudogene
ENSG00000286506	0	0	0	0	FP325317.2	transcribed_unprocessed_pseudogene
ENSG00000275628	0	0	0	0	AL590491.1	transcribed_processed_pseudogene
ENSG00000276040	0	0	0	0	SPATA31A7	protein_coding
ENSG00000283378	0	0	0	0	CNTNAP3C	protein_coding
ENSG00000204814	0	0	0	0	AL935212.1	lncRNA
ENSG00000170152	0	0	0	0	AL391987.1	protein_coding
ENSG00000276845	0	0	0	0	CR769775.1	unprocessed_pseudogene
ENSG00000252133	0	0	0	0	SNORA70	snoRNA
ENSG00000226429	0	0	0	0	AL590399.2	unprocessed_pseudogene
ENSG00000212951	0	0	0	0	BX005266.1	unprocessed_pseudogene
ENSG00000241571	0	0	0	0	ATP5F1AP7	processed_pseudogene
ENSG00000202474	0	0	0	0	RNA5SP283	rRNA_pseudogene
ENSG00000238245	0	0	0	0	MYO5BP2	processed_pseudogene
ENSG00000244081	0	0	0	0	AL591379.2	unprocessed_pseudogene
ENSG00000186466	0	0	0	0	AQP7P1	unprocessed_pseudogene
ENSG00000224267	0	0	0	0	AL772155.1	lncRNA
ENSG00000225411	0	0	0	0	CR786580.1	lncRNA
ENSG00000204790	0	0	0	0	AL163540.1	unprocessed_pseudogene
ENSG00000224185	0	0	0	0	SNX18P9	processed_pseudogene
ENSG00000235310	0	0	0	0	GXYLT1P6	processed_pseudogene
ENSG00000235932	0	0	0	0	AL359955.2	processed_pseudogene
ENSG00000206804	0	0	0	0	RNU6-1293P	snRNA
ENSG00000204780	0	0	0	0	IGKV1OR9-1	IG_V_pseudogene
ENSG00000280286	0	0	0	0	FRG1KP	unprocessed_pseudogene
ENSG00000235893	0	0	0	0	BX284632.1	processed_pseudogene
ENSG00000273668	0	0	0	0	AL136317.1	transcribed_processed_pseudogene
ENSG00000286945	0	0	0	0	AL513478.4	lncRNA
ENSG00000284611	0	0	0	0	AL513478.2	unprocessed_pseudogene
ENSG00000277297	0	0	0	0	ATP5F1AP10	processed_pseudogene
ENSG00000277350	0	0	0	0	AL353770.4	lncRNA
ENSG00000275969	0	0	0	0	SPATA31A3	protein_coding
ENSG00000276204	0	0	0	0	BX005195.1	processed_pseudogene
ENSG00000278763	0	0	0	0	FAM27B	processed_pseudogene
ENSG00000260691	0	0	0	0	ANKRD20A1	protein_coding
ENSG00000187559	0	0	0	0	FOXD4L3	protein_coding
ENSG00000233178	0	0	0	0	AL161457.2	lncRNA
ENSG00000224025	0	0	0	0	AL353616.1	processed_pseudogene
ENSG00000207000	0	0	0	0	RNU6-820P	snRNA
ENSG00000119139	0	0	0	0	TJP2	protein_coding
ENSG00000229312	0	0	0	0	AL353693.1	lncRNA
ENSG00000241174	0	0	0	0	RN7SL570P	misc_RNA
ENSG00000236801	0	0	0	0	RPL24P8	processed_pseudogene
ENSG00000083067	0	0	0	0	TRPM3	protein_coding
ENSG00000224437	0	0	0	0	PIGUP1	processed_pseudogene
ENSG00000200922	0	0	0	0	Y_RNA	misc_RNA
ENSG00000224820	0	0	0	0	BTF3P4	processed_pseudogene
ENSG00000225434	0	0	0	0	LINC01504	lncRNA
ENSG00000236862	0	0	0	0	RPS20P24	processed_pseudogene
ENSG00000135046	0	0	0	0	ANXA1	protein_coding
ENSG00000212454	0	0	0	0	RNA5SP286	rRNA_pseudogene
ENSG00000286944	0	0	0	0	AL137018.1	lncRNA
ENSG00000224297	0	0	0	0	AL158825.1	processed_pseudogene
ENSG00000278040	0	0	0	0	AL158825.3	misc_RNA
