#chr	start	end	panel	panel
chr22	38115516	38115691	70.09	70.09
chr22	38116064	38116221	239.37	239.37
chr22	38116309	38116420	195.62	195.62
chr22	38120748	38120919	108.74	108.74
chr22	38123084	38123268	97.36	97.36
chr22	38125660	38125701	106.85	106.85
chr22	38126195	38126233	204.82	204.82
chr22	38126360	38126459	160.55	160.55
chr22	38127392	38127468	128.50	128.50
chr22	38128258	38128440	159.84	159.84
chr22	38129443	38129572	162.13	162.13
chr22	38131979	38132121	21.07	21.07
chr22	38132820	38133023	162.17	162.17
chr22	38134977	38135094	110.84	110.84
chr22	38139971	38140179	58.28	58.28
chr22	38143094	38143298	235.93	235.93
chr22	38144885	38144988	26.20	26.20
chr22	38145427	38145663	109.92	109.92
chr22	38147449	38147485	118.78	118.78
chr22	38148522	38148633	56.47	56.47
chr22	38163404	38163682	218.62	218.62
chr22	38167907	38168003	63.55	63.55
chr22	38169207	38169436	58.48	58.48
chr22	50061572	50061667	40.72	40.72
chr22	50064023	50064208	145.10	145.10
chr22	50068422	50068565	258.24	258.24
chr22	50070516	50070593	177.03	177.03
chr22	50074205	50074342	188.96	188.96
chr22	50076830	50076922	119.40	119.40
chr22	50077390	50077512	276.78	276.78
chr22	50079907	50080029	170.72	170.72
chr22	50080333	50080407	209.18	209.18
chr22	50083073	50083183	149.18	149.18
chr22	50084715	50084912	149.80	149.80
chrX	71118744	71118863	27.44	27.44
chrX	71119328	71119487	212.82	212.82
chrX	71119675	71119887	72.17	72.17
chrX	71120003	71120180	162.91	162.91
chrX	71120960	71121162	35.78	35.78
chrX	71121316	71121447	18.27	18.27
chrX	71121551	71121826	160.06	160.06
chrX	71122189	71122356	22.40	22.40
chrX	71122497	71122617	112.94	112.94
chrX	71122727	71122884	166.69	166.69
chrX	71123084	71123236	213.88	213.88
chrX	71123583	71123730	70.95	70.95
chrX	71124148	71124398	180.20	180.20
chrX	71124753	71124854	85.84	85.84
chrX	71124965	71125156	126.61	126.61
chrX	71125340	71125505	72.61	72.61
chrX	71125652	71125723	6.17	6.17
chrX	71126025	71126164	30.14	30.14
chrX	71126330	71126494	136.06	136.06
chrX	71126958	71127142	106.73	106.73
chrX	71127325	71127477	108.06	108.06
chrX	71127882	71128130	141.15	141.15
chrX	71128285	71128450	135.39	135.39
chrX	71128587	71128728	94.11	94.11
chrX	71129103	71129225	73.42	73.42
chrX	71129305	71129439	23.28	23.28
chrX	71129669	71129865	155.81	155.81
chrX	71130024	71130224	106.34	106.34
chrX	71131539	71131631	185.98	185.98
chrX	71132062	71132216	171.02	171.02
chrX	71132366	71132548	114.47	114.47
chrX	71132834	71132966	43.09	43.09
chrX	71133112	71133222	124.21	124.21
chrX	71134346	71134476	65.35	65.35
chrX	71134702	71134858	193.47	193.47
chrX	71135081	71135263	148.93	148.93
chrX	71136270	71136665	49.95	49.95
chrX	71136868	71137039	60.08	60.08
chrX	71137176	71137402	69.20	69.20
chrX	71137547	71137645	68.28	68.28
chrX	71137694	71137953	197.58	197.58
chrX	71140624	71140867	63.52	63.52
chrX	71141219	71141380	54.91	54.91
chrX	71141872	71141974	107.52	107.52
chrX	71142164	71142228	298.06	298.06
chrX	74421405	74422077	79.60	79.60
chrX	74520979	74521144	284.79	284.79
chrX	74524348	74524819	147.14	147.14
chrX	74525739	74525903	160.18	160.18
chrX	74529202	74529451	39.97	39.97
chrX	74531322	74531563	245.72	245.72
chrX	103776985	103777009	93.92	93.92
chrX	103785571	103785778	140.00	140.00
chrX	103786454	103786736	119.13	119.13
chrX	103787787	103787976	17.52	17.52
chrX	103788426	103788520	179.40	179.40
chrX	103789322	103789408	168.36	168.36
chrX	103790516	103790608	46.58	46.58
chrX	153725256	153726176	96.61	96.61
chrX	153729221	153729580	122.11	122.11
chrX	153735333	153735437	129.38	129.38
chrX	153736101	153736264	222.82	222.82
chrX	153736334	153736523	259.36	259.36
chrX	153737146	153737261	142.19	142.19
chrX	153740081	153740247	176.86	176.86
chrX	153740563	153740729	167.06	167.06
chrX	153742976	153743081	238.46	238.46
chrX	153743210	153743356	84.25	84.25
chrX	153743478	153743745	200.90	200.90
chrX	153862652	153862904	112.84	112.84
chrX	153863357	153863389	33.94	33.94
chrX	153863466	153863559	58.99	58.99
chrX	153863872	153864027	30.35	30.35
chrX	153864311	153864488	183.11	183.11
chrX	153864574	153864714	125.06	125.06
chrX	153864810	153865004	272.20	272.20
chrX	153865077	153865220	198.92	198.92
chrX	153865288	153865510	208.50	208.50
chrX	153865693	153865829	132.95	132.95
chrX	153866638	153866881	100.42	100.42
chrX	153867043	153867134	204.31	204.31
chrX	153867345	153867563	207.40	207.40
chrX	153867789	153867920	120.50	120.50
chrX	153867987	153868132	224.57	224.57
chrX	153868291	153868468	129.41	129.41
chrX	153868550	153868737	97.58	97.58
chrX	153868830	153868962	169.11	169.11
chrX	153869509	153869673	154.99	154.99
chrX	153869792	153869944	165.28	165.28
chrX	153870045	153870250	119.02	119.02
chrX	153870377	153870509	253.19	253.19
chrX	153870779	153870970	130.62	130.62
chrX	153871046	153871189	182.61	182.61
chrX	153872141	153872364	253.69	253.69
chrX	153872581	153872707	94.27	94.27
chrX	153873217	153873252	94.23	94.23
chrX	153875618	153875659	155.46	155.46
chrX	153875750	153875846	45.48	45.48
