chr 	start	end	MIP name	condensed	uncondensed	singles
17	7577123	7577258	TP53_0537	5	5	5
17	7577461	7577601	TP53_0539	9	9	9
17	7577538	7577663	TP53_0540	1	1	1
17	7577539	7577669	TP53_0541	0	0	0
17	7578104	7578244	TP53_0550_SNP_a	0	0	0
17	7578117	7578247	TP53_0543	1	1	1
17	7578177	7578302	TP53_0551	1	1	1
17	7578183	7578323	TP53_0544	0	0	0
17	7578249	7578369	TP53_0545	0	0	0
17	7578252	7578372	TP53_0552	0	0	0
17	7578328	7578448	TP53_0546	3	3	3
17	7578388	7578523	TP53_0547	0	0	0
17	7578408	7578548	TP53_0553	0	0	0
17	7578457	7578582	TP53_0548	3	3	3
17	7578483	7578623	TP53_0554	2	2	2
17	7578531	7578671	TP53_0549	2	2	2
17	7579253	7579393	TP53_0557	5	5	5
17	7579264	7579404	TP53_0561	0	0	0
17	7579345	7579465	TP53_0558	0	0	0
17	7579419	7579559	TP53_0559	1	1	1
17	7579425	7579565	TP53_0556	0	0	0
17	7579500	7579640	TP53_0560	0	0	0
17	7579505	7579640	TP53_0562	0	0	0
17	7579780	7579900	TP53_0564	0	0	0
17	7579832	7579962	TP53_0566	3	3	3
17	7579856	7579981	TP53_0565	0	0	0
17	37866008	37866128	ERBB2_0570	0	0	0
17	37866033	37866153	ERBB2_0568	0	0	0
17	37866105	37866225	ERBB2_0569	1	1	1
17	37872720	37872840	ERBB2_0574	0	0	0
17	37872724	37872844	ERBB2_0573	1	1	1
17	37872774	37872894	ERBB2_0571	0	0	0
17	37875990	37876110	ERBB2_0577	0	0	0
17	37876020	37876140	ERBB2_0576	0	0	0
17	37879529	37879649	ERBB2_0578	0	0	0
17	37879541	37879661	ERBB2_0582	1	1	1
17	37879575	37879710	ERBB2_0580_SNP_a	1	1	1
17	37879614	37879734	ERBB2_0583	6	6	6
17	37879659	37879784	ERBB2_0581	0	0	0
17	37879741	37879881	ERBB2_0585	0	0	0
17	37879750	37879890	ERBB2_0587_SNP_a	0	0	0
17	37879837	37879977	ERBB2_0586	1	1	1
17	37880063	37880198	ERBB2_0590	2	2	2
17	37880105	37880225	ERBB2_0591	0	0	0
17	37880147	37880287	ERBB2_0593	2	2	2
17	37880160	37880285	ERBB2_0592	2	2	2
17	37880225	37880345	ERBB2_0588	3	3	3
17	37880899	37881019	ERBB2_0600	0	0	0
17	37880925	37881050	ERBB2_0597	2	2	2
17	37880988	37881108	ERBB2_0596	0	0	0
17	37881041	37881166	ERBB2_0599	1	1	1
17	37881054	37881179	ERBB2_0594	1	1	1
17	37881129	37881249	ERBB2_0595	1	1	1
17	37881224	37881349	ERBB2_0605	0	0	0
17	37881261	37881386	ERBB2_0602	1	1	1
17	37881326	37881466	ERBB2_0603	4	4	4
17	37881351	37881476	ERBB2_0606	0	0	0
17	37881408	37881548	ERBB2_0604	0	0	0
17	37881412	37881547	ERBB2_0607	1	1	1
18	48574992	48575117	SMAD4_0609	3	3	3
18	48575037	48575167	SMAD4_0612	5	5	5
18	48575079	48575214	SMAD4_0610	0	0	0
18	48575104	48575224	SMAD4_0613	4	4	4
18	48575157	48575292	SMAD4_0611	7	7	7
18	48575173	48575293	SMAD4_0614	1	1	1
18	48575624	48575744	SMAD4_0617	5	5	5
18	48575625	48575745	SMAD4_0616	0	0	0
18	48581094	48581229	SMAD4_0619	0	0	0
18	48581169	48581289	SMAD4_0623	1	1	1
18	48581181	48581311	SMAD4_0620	5	5	5
18	48581248	48581373	SMAD4_0624	3	3	3
18	48581265	48581405	SMAD4_0621	4	4	4
18	48581293	48581428	SMAD4_0625	1	1	1
18	48581314	48581449	SMAD4_0622	5	5	5
18	48584446	48584571	SMAD4_0627	6	6	6
18	48584527	48584667	SMAD4_0632	3	3	3
18	48584528	48584668	SMAD4_0628	6	6	6
18	48584595	48584725	SMAD4_0633	2	2	2
18	48584595	48584730	SMAD4_0629	6	6	6
18	48584677	48584797	SMAD4_0634	4	4	4
18	48584686	48584806	SMAD4_0630	1	1	1
18	48584744	48584879	SMAD4_0635	9	9	9
18	48584761	48584896	SMAD4_0631	3	3	3
18	48586169	48586289	SMAD4_0637_SNP_a	1	1	1
18	48586234	48586354	SMAD4_0639_SNP_a	5	5	5
18	48591721	48591851	SMAD4_0641	6	6	6
18	48591727	48591852	SMAD4_0645	2	2	2
18	48591791	48591911	SMAD4_0646	5	5	5
18	48591806	48591946	SMAD4_0642	10	10	10
18	48591855	48591980	SMAD4_0647	0	0	0
18	48591881	48592001	SMAD4_0643	4	4	4
18	48591951	48592071	SMAD4_0644	2	2	2
18	48593345	48593475	SMAD4_0649	5	5	5
18	48593398	48593518	SMAD4_0652	1	1	1
18	48593407	48593527	SMAD4_0650	0	0	0
18	48593459	48593599	SMAD4_0653	1	1	1
18	48593480	48593620	SMAD4_0651	6	6	6
18	48602935	48603075	SMAD4_0658	5	5	5
18	48602955	48603085	SMAD4_0655	3	3	3
18	48603023	48603148	SMAD4_0656	1	1	1
18	48603083	48603223	SMAD4_0659	7	7	7
18	48603090	48603230	SMAD4_0657	4	4	4
18	48604577	48604697	SMAD4_0665	4	4	4
18	48604589	48604729	SMAD4_0661	18	18	18
18	48604653	48604778	SMAD4_0662	1	1	1
18	48604739	48604874	SMAD4_0663	5	5	5
18	48604742	48604882	SMAD4_0666	6	6	6
18	48604814	48604954	SMAD4_0664	3	3	3
19	1206909	1207034	STK11_0668	0	0	0
19	1206968	1207108	STK11_0667	1	1	1
19	1207101	1207221	STK11_0674	0	0	0
19	1207141	1207276	STK11_0670	2	2	2
19	1220330	1220450	STK11_0685	0	0	0
19	1220386	1220511	STK11_0682	0	0	0
19	1220398	1220518	STK11_0679	0	0	0
19	1220470	1220595	STK11_0677	0	0	0
19	1220548	1220678	STK11_0681	0	0	0
19	1220549	1220689	STK11_0676	0	0	0
19	1220631	1220756	STK11_0684	0	0	0
19	1221140	1221260	STK11_0691_SNP_a	0	0	0
19	1221189	1221329	STK11_0690	0	0	0
19	1222883	1223008	STK11_0693	0	0	0
19	1222950	1223090	STK11_0696	0	0	0
19	1222951	1223076	STK11_0699	0	0	0
19	1223023	1223163	STK11_0695	0	0	0
19	1223040	1223180	STK11_0697	2	2	2
19	3114866	3114996	GNA11_0703	0	0	0
19	3114930	3115065	GNA11_0701	0	0	0
19	3114939	3115064	GNA11_0704	0	0	0
19	3115020	3115140	GNA11_0705_SNP_a	1	1	1
19	3118836	3118966	GNA11_0707	1	1	1
19	3118892	3119027	GNA11_0710	0	0	0
19	3118920	3119040	GNA11_0708	0	0	0
19	3118947	3119067	GNA11_0711	1	1	1
19	3118971	3119111	GNA11_0712	0	0	0
19	3118986	3119111	GNA11_0706	1	1	1
19	3119145	3119270	GNA11_0716	0	0	0
19	3119209	3119329	GNA11_0715	1	1	1
19	3119239	3119359	GNA11_0718	1	1	1
19	3119346	3119481	GNA11_0713	0	0	0
19	3120950	3121075	GNA11_0719	3	3	3
19	3120957	3121097	GNA11_0723	0	0	0
19	3121024	3121159	GNA11_0721	0	0	0
19	3121040	3121160	GNA11_0724	0	0	0
19	3121110	3121230	GNA11_0725	0	0	0
19	3121111	3121231	GNA11_0720	0	0	0
19	17945583	17945718	JAK3_0730	0	0	0
19	17945620	17945740	JAK3_0728	1	1	1
19	17945698	17945838	JAK3_0726	0	0	0
19	17945730	17945870	JAK3_0731	1	1	1
19	17945766	17945886	JAK3_0729	0	0	0
19	17947891	17948031	JAK3_0734	0	0	0
19	17947962	17948102	JAK3_0735	0	0	0
19	17947981	17948106	JAK3_0733	2	2	2
19	17954177	17954317	JAK3_0739	4	4	4
19	17954198	17954328	JAK3_0737	0	0	0
19	17954249	17954369	JAK3_0741	0	0	0
19	17954259	17954379	JAK3_0740	0	0	0
20	36031514	36031639	SRC_0833	1	1	1
20	36031574	36031694	SRC_0834	0	0	0
20	36031591	36031711	SRC_0840	1	1	1
20	36031643	36031763	SRC_0839	1	1	1
20	36031662	36031787	SRC_0837	0	0	0
20	36031711	36031831	SRC_0835	0	0	0
20	36031732	36031867	SRC_0838	1	1	1
20	57484336	57484471	GNAS_0846	5	5	5
20	57484357	57484487	GNAS_0842	9	9	9
20	57484387	57484527	GNAS_0847	2	2	2
20	57484416	57484541	GNAS_0843	1	1	1
20	57484475	57484610	GNAS_0848	0	0	0
20	57484499	57484639	GNAS_0844	1	1	1
20	57484585	57484705	GNAS_0845	3	3	3
20	57484613	57484753	GNAS_0849	11	11	11
22	24133879	24134004	SMARCB1_0851	1	1	1
22	24133894	24134034	SMARCB1_0854	5	5	5
22	24133954	24134094	SMARCB1_0852	7	7	7
22	24134035	24134175	SMARCB1_0853	1	1	1
22	24143055	24143180	SMARCB1_0859	1	1	1
22	24143068	24143188	SMARCB1_0856	1	1	1
22	24143137	24143257	SMARCB1_0860	0	0	0
22	24143137	24143277	SMARCB1_0857	0	0	0
22	24143212	24143337	SMARCB1_0858	0	0	0
22	24143259	24143389	SMARCB1_0861	9	9	9
22	24145434	24145559	SMARCB1_0866	1	1	1
22	24145500	24145635	SMARCB1_0864	1	1	1
22	24145516	24145651	SMARCB1_0867	1	1	1
22	24145568	24145708	SMARCB1_0865	1	1	1
22	24176223	24176343	SMARCB1_0869	0	0	0
22	24176265	24176385	SMARCB1_0872	1	1	1
22	24176300	24176420	SMARCB1_0868	0	0	0
22	24176310	24176430	SMARCB1_0871	0	0	0

===amplicon counts distribution===
duplicate counts	# of barcodes	percentage of barcodes	percentage of reads	average quality
1	3327	99.67	99.34	35
2	11	0.33	0.66	35

read pairs matching defined amplicons before deduplication:	3349
read pairs matching defined amplicons after deduplication:	3338 (99.67%)

0 read(s) were deleted in target region because of ambiguity of single matching
