#chr	start	end	sample	size	region_count	region_copy_numbers	region_zscores	region_cnv_af	region_coordinates
chr2	136690342	136690422	GS140065_01	81	1	3	5.19	0.011	chr2:136690342-136690422
chr2	136740956	136741034	GS140065_01	79	1	4	4.56	0.011	chr2:136740956-136741034
chr7	103118810	103118996	GS140065_01	187	1	3	4.61	0.011	chr7:103118810-103118996
chr10	27029548	27029640	GS140066_01	93	1	4	5.03	0.140	chr10:27029548-27029640
chr13	23939279	23939441	GS140066_01	163	1	3	4.66	0.043	chr13:23939279-23939441
chr4	122825451	122825697	GS140066_01	247	1	3	4.42	0.022	chr4:122825451-122825697
chr1	155204960	155205660	GS140071_01	701	2	1,1	-4.94,-3.10	0.011,0.011	chr1:155204960-155205127,chr1:155205446-155205660
chr10	27029548	27029640	GS140071_01	93	1	5	7.79	0.140	chr10:27029548-27029640
chr11	61165707	61165773	GS140071_01	67	1	4	5.68	0.043	chr11:61165707-61165773
chr3	93758698	93758857	GS140071_01	160	1	3	4.34	0.011	chr3:93758698-93758857
chr8	61144817	61144963	GS140071_01	147	1	3	4.23	0.022	chr8:61144817-61144963
chr10	27029548	27029640	GS140073_01	93	1	4	4.08	0.140	chr10:27029548-27029640
chr14	88442676	88442857	GS140073_01	182	1	3	5.02	0.011	chr14:88442676-88442857
chr22	38511508	38511713	GS140073_01	206	1	3	4.34	0.011	chr22:38511508-38511713
chr10	27029548	27029640	GS140074_01	93	1	6	9.29	0.140	chr10:27029548-27029640
chr19	13441032	13441175	GS140074_01	144	1	3	4.30	0.011	chr19:13441032-13441175
chr22	38516740	38516941	GS140074_01	202	1	3	4.12	0.032	chr22:38516740-38516941
chr1	227169702	227169875	GS140075_01	174	1	3	6.01	0.065	chr1:227169702-227169875
chr19	13006780	13006960	GS140075_01	181	1	3	4.40	0.032	chr19:13006780-13006960
chr20	62562178	62562400	GS140075_01	223	1	3	4.04	0.011	chr20:62562178-62562400
chr8	61178458	61178633	GS140075_01	176	1	1	-4.11	0.011	chr8:61178458-61178633
chr1	45340287	45340523	GT130004_01	237	1	1	-4.66	0.011	chr1:45340287-45340523
chr1	155207899	155208122	GT130004_01	224	1	3	4.69	0.011	chr1:155207899-155208122
chr1	155210851	155210942	GT130004_01	92	1	3	4.99	0.011	chr1:155210851-155210942
chr1	213068532	213068657	GT130004_01	126	1	3	4.26	0.011	chr1:213068532-213068657
chr11	61165707	61165773	GT130004_01	67	1	1	-4.18	0.043	chr11:61165707-61165773
chr13	52520394	52520639	GT130004_01	246	1	3	5.54	0.032	chr13:52520394-52520639
chr14	50745212	50745297	GT130004_01	86	1	1	-4.55	0.032	chr14:50745212-50745297
chr16	53671581	53672348	GT130004_01	768	2	1,1	-2.66,-4.82	0.022,0.043	chr16:53671581-53671791,chr16:53672196-53672348
chr2	110922603	110922757	GT130004_01	155	1	1	-4.29	0.032	chr2:110922603-110922757
chr20	25371123	62559830	GT130004_01	37188708	2	3,3	2.31,4.79	0.022,0.011	chr20:25371123-25371364,chr20:62559673-62559830
chr21	45196059	45196175	GT130004_01	117	1	3	4.09	0.011	chr21:45196059-45196175
chr3	180705940	180706042	GT130004_01	103	1	3	4.39	0.011	chr3:180705940-180706042
chr3	183860541	183860699	GT130004_01	159	1	3	5.06	0.011	chr3:183860541-183860699
chr4	15482795	15482934	GT130004_01	140	1	3	4.14	0.054	chr4:15482795-15482934
chr6	43572326	43572500	GT130004_01	175	1	1	-4.00	0.011	chr6:43572326-43572500
chr6	152770642	152770801	GT130004_01	160	1	3	4.65	0.011	chr6:152770642-152770801
chr8	94821042	94821414	GT130004_01	373	2	1,1	-5.68,-2.59	0.011,0.011	chr8:94821042-94821209,chr8:94821259-94821414
chr9	79980350	79981813	GT130004_01	1464	2	1,1	-5.08,-2.45	0.022,0.022	chr9:79980350-79980514,chr9:79981617-79981813
chr11	108158301	108160553	NA20502_01	2253	3	3,3,3	3.28,4.50,3.15	0.011,0.022,0.011	chr11:108158301-108158467,chr11:108159678-108159855,chr11:108160303-108160553
chr11	108202580	108202789	NA20502_01	210	1	3	4.06	0.011	chr11:108202580-108202789
chr11	111915836	111915979	NA20502_01	144	1	3	4.38	0.022	chr11:111915836-111915979
chr13	52524117	52524322	NA20502_01	206	1	3	4.06	0.032	chr13:52524117-52524322
chr14	64574198	64574335	NA20502_01	138	1	3	5.49	0.011	chr14:64574198-64574335
chr14	75473254	75473809	NA20502_01	556	2	3,3	2.56,4.99	0.011,0.011	chr14:75473254-75473442,chr14:75473693-75473809
chr15	43103860	43109320	NA20502_01	5461	2	3,3	2.07,4.63	0.054,0.022	chr15:43103860-43104003,chr15:43109204-43109320
chr16	21060879	21061013	NA20502_01	135	1	3	4.02	0.011	chr16:21060879-21061013
chr2	152830157	152830252	NA20502_01	96	1	3	4.27	0.011	chr2:152830157-152830252
chr2	228560579	228560822	NA20502_01	244	1	3	4.04	0.011	chr2:228560579-228560822
chr22	38563899	38564025	NA20502_01	127	1	3	4.66	0.011	chr22:38563899-38564025
chr3	148893999	148894224	NA20502_01	226	1	3	4.25	0.022	chr3:148893999-148894224
chr6	31828939	31829252	NA20502_01	314	1	7	10.00	0.194	chr6:31828939-31829252
chr6	43568699	43571773	NA20502_01	3075	2	3,3	6.57,3.07	0.043,0.032	chr6:43568699-43568853,chr6:43571603-43571773
chr6	152660350	152660526	NA20502_01	177	1	3	4.28	0.022	chr6:152660350-152660526
chr7	103244767	103244955	NA20502_01	189	1	3	4.38	0.011	chr7:103244767-103244955
chr8	65509188	65509496	NA20502_01	309	1	3	5.35	0.011	chr8:65509188-65509496
chr9	32974430	32974584	NA20502_01	155	1	3	5.17	0.011	chr9:32974430-32974584
chr9	35741643	35741930	NA20502_01	288	1	3	4.65	0.011	chr9:35741643-35741930
chr9	139328463	139333896	NA20502_01	5434	3	3,3,3	2.75,3.60,5.72	0.011,0.011,0.011	chr9:139328463-139328611,chr9:139329166-139329340,chr9:139333034-139333896
