#chr	start	end	in_ref_01	in_ref_02	in_ref_04
chr12	72022445	72022465	952.2500	1061.1500	957.3000
chr12	132624671	132624835	1124.2012	1250.7927	1072.6524
chr12	132624879	132625019	1785.3857	2082.5929	1809.3643
chr12	132625619	132625795	1980.4659	2310.1875	2065.2500
chr12	132626091	132626342	1409.6414	1753.3546	1422.0876
chr12	132632289	132632533	1397.0369	1285.8238	1274.3893
chr12	132632638	132632820	1599.6319	1375.0055	1251.0165
chr12	132634160	132634403	1411.0206	1632.7613	1204.0617
chr12	132635866	132636049	917.4153	935.8142	845.7923
chr12	132637988	132638164	874.2216	978.6023	1075.5852
chr12	132639099	132639323	2116.4464	2367.7545	1866.3929
chr12	132641621	132641876	1021.4863	1048.2824	1060.6392
chr12	132642151	132642422	1354.3911	1608.6089	1228.5203
chr12	132642480	132642754	565.3285	608.1058	534.9964
chr12	132642794	132643021	1943.0176	2161.6652	1735.6960
chr12	132643198	132643355	1370.3121	1716.7134	1489.1083
chr12	132643381	132643585	1756.7010	2171.7108	1854.9951
chr12	132643811	132644002	270.9843	320.5236	263.6754
chr12	132648901	132649097	1455.5561	1735.8571	1550.2755
chr12	132649280	132649540	2006.3500	2231.3808	2158.1385
chr12	132649651	132649914	907.4563	1034.4753	791.2814
chr12	132657110	132657283	2281.3468	2624.0116	2072.4509
chr12	132657323	132657454	1992.3359	2140.9313	1851.8092
chr12	132657842	132657995	1376.1307	1510.2810	1312.2026
chr12	132659269	132659534	1437.4906	1512.6755	1394.0491
chr12	132660943	132661189	1392.2358	1443.5041	1357.4024
chr12	132661501	132661709	1440.5481	1669.1298	1545.1587
chr12	132663978	132664173	1883.0564	2187.7641	1945.9590
chr12	132664344	132664487	1365.2867	1530.8322	1361.7483
chr12	132665276	132665475	627.3065	659.8593	702.1407
chr12	132667477	132667673	2303.3724	2863.2653	2235.2041
chr12	132668330	132668527	1173.2081	1241.8579	1247.8528
chr12	132668609	132668762	1978.3203	2297.3791	2063.9412
chr12	132668785	132668964	1520.2235	1528.0838	1467.9777
chr12	132672189	132672347	1638.8671	2020.8987	1395.1456
chr12	132672601	132672864	1521.3156	1691.3118	1555.8061
chr12	132673138	132673302	1914.5915	2090.8293	1948.0549
chr12	132673549	132673732	1315.4372	1555.3825	1239.1749
chr12	132675372	132675542	1895.5647	1905.9471	1846.3059
chr12	132675709	132675845	2191.6691	2296.7794	2061.7059
chr12	132676068	132676229	1195.7019	1333.4224	1042.2795
chr12	132676520	132676678	1549.0190	1544.3671	1613.2595
chr12	132677337	132677468	875.6183	1092.3893	809.7176
chr12	132677552	132677744	1608.8958	1823.2760	1531.5104
chr12	132679471	132679676	1053.6878	1137.0634	1011.8927
chr12	132679928	132680071	1378.8811	1702.2937	1255.6014
chr12	132680152	132680247	770.8316	976.0947	716.6105
chr12	132680581	132680712	1605.2214	1704.4504	1503.0076
chr12	132681112	132681304	1936.8385	2108.8229	1874.2344
chr12	132687228	132687340	484.2589	490.6161	590.6607
chr13	32316440	32316547	1673.4673	1612.8972	1480.2710
chr13	32319056	32319345	713.7439	633.4913	774.0277
chr13	32325055	32325204	313.5839	221.6040	196.1208
chr13	32326080	32326170	102.8444	74.1667	71.2000
chr13	32326221	32326302	541.2346	458.9259	547.0988
chr13	32326478	32326633	390.2968	375.1161	400.2129
chr13	32329422	32329512	314.5556	340.7667	358.8222
chr13	32330898	32331050	987.2303	925.6842	1029.4539
chr13	32332251	32333407	703.1938	661.4542	765.7059
chr13	32336244	32341263	365.8882	463.5390	606.1841
chr13	32344537	32344673	190.2426	377.1029	423.0074
chr13	32346806	32346916	65.7636	108.2727	133.9091
chr13	32354840	32355308	653.7500	534.2543	589.4637
chr13	32356407	32356629	653.7252	768.2027	744.7207
chr13	32357721	32357949	1147.7237	1029.6667	1120.2412
chr13	32362502	32362713	836.1896	1043.6398	823.7488
chr13	32363158	32363553	699.7975	804.3570	839.9646
chr13	32370381	32370577	763.8980	924.6684	822.1633
chr13	32370935	32371120	372.6919	377.9514	374.2973
chr13	32376649	32376811	1084.2593	1239.4815	1035.8704
chr13	32379296	32379535	542.2218	533.8494	538.3473
chr13	32379729	32379933	786.8235	731.2843	684.2304
chr13	32379986	32380165	458.0670	418.6927	414.9777
chr13	32394668	32394953	369.9965	371.1018	464.7614
chr13	32396877	32397064	405.0749	486.3797	482.5080
chr13	32398141	32398790	452.6888	459.1864	463.0801
chr13	46895795	46895815	1163.7500	1087.2500	1127.6500
chr13	77901168	77901188	419.9000	345.8000	419.9000
chr13	79192043	79192063	610.7500	441.2000	537.6500
chr14	45136006	45136564	1828.9839	1956.0108	1791.8889
chr14	45137043	45137266	478.7623	567.6547	491.3722
chr14	45140606	45140734	538.0313	500.1172	336.3281
chr14	45148811	45149020	604.4354	554.5167	644.2584
chr14	45151371	45151553	263.5440	155.9945	197.6813
chr14	45153894	45154077	239.9781	243.3279	213.7760
chr14	45154671	45154847	818.8295	657.2386	893.6989
chr14	45155347	45155484	87.1971	112.1460	93.2190
chr14	45159070	45159305	389.7319	353.9064	417.0979
chr14	45164333	45164590	854.3074	726.3307	784.9728
chr14	45166924	45167188	365.5606	340.7197	283.0644
chr14	45170563	45170771	390.6683	330.0048	325.7404
chr14	45173029	45173235	284.9320	280.5388	288.6699
chr14	45175045	45177001	514.4208	547.6646	592.4949
chr14	45181404	45181549	92.6483	97.2621	79.8621
chr14	45181611	45181730	204.5210	241.7059	172.8235
chr14	45183748	45183927	293.3408	242.2067	276.9441
chr14	45185191	45185398	571.3527	572.6618	521.4541
chr14	45187755	45187912	84.4395	101.1720	88.8726
chr14	45188776	45189387	825.5270	762.5548	759.7250
chr14	45196146	45196572	717.9953	985.5023	1084.6291
chr14	45198618	45198960	408.3012	399.5526	632.6316
chr14	45199844	45200033	590.4550	642.0952	632.9153
chr14	67823523	67823647	703.5081	843.2016	765.7500
chr14	67825443	67825597	782.2468	1005.4935	835.7922
chr14	67835059	67835216	734.9618	744.5732	774.2484
chr14	67864982	67865159	806.6554	850.8418	724.7458
chr14	67885848	67886008	206.2438	201.4750	129.4688
chr14	67887000	67887224	560.4152	678.9464	608.9196
chr14	68291863	68292000	1195.2482	1315.5255	1181.3577
chr14	68411403	68411547	1332.1181	1519.0972	1378.7847
chr14	68468151	68468270	749.2017	865.6975	743.2941
chr14	68477627	68477684	1059.3333	1140.0351	907.1228
chr14	68594464	68594623	1013.8176	1087.9623	1152.7107
chr14	103698777	103699037	1475.6462	1762.5038	1347.8923
chr14	103699112	103699199	436.3563	512.0920	463.7011
chr14	103699343	103699596	1411.9407	1649.8261	1376.3004
chr14	103703152	103703347	1552.7897	1760.0462	1490.4564
chr14	103706982	103707235	850.1621	858.2964	879.9130
chr14	103708501	103708679	1196.8258	1590.8764	1197.1629
chr14	103711012	103711107	887.4421	996.0421	837.2105
chr14	104769575	104769636	1288.9508	1450.0984	1094.9180
chr14	104770320	104770440	1047.2417	1180.8833	1117.3750
chr14	104770724	104770867	1486.3776	1639.1189	1348.7273
chr14	104772344	104772472	1110.7109	1168.7500	966.2422
chr14	104772857	104773112	980.1725	1243.2549	1068.1569
chr14	104773230	104773399	1561.6627	1735.9053	1691.4438
chr14	104773434	104773600	1093.5783	1157.2108	1218.2651
chr14	104773891	104774000	586.4495	591.8440	587.5046
chr14	104774917	104775023	890.6887	1004.4151	817.4057
chr14	104775055	104775227	1526.0640	1678.8663	1486.9244
chr14	104775631	104775819	1342.6543	1540.6011	1189.0798
chr14	104776638	104776790	1418.9145	1603.8289	1326.5066
chr14	104780067	104780236	626.7219	678.5385	445.3077
chr14	104792577	104792663	1844.4070	2034.2791	1743.8953
chr15	27527520	27527540	1203.2500	1154.0000	1358.0000
chr15	40698738	40698865	1182.6378	1182.7087	1122.3701
chr15	40701043	40701221	1113.7360	1139.9663	1116.7809
chr15	40701785	40701946	103.0186	92.7950	104.4596
chr15	40706156	40706314	854.0886	971.9684	828.2785
chr15	40709004	40709136	866.8258	770.2273	654.0833
chr15	40718784	40718919	606.5037	489.6222	540.4741
chr15	40728690	40728844	1284.9870	1637.3182	1224.3831
chr15	40729484	40729654	591.1882	588.3235	529.6118
chr15	40729832	40729994	1724.3642	1775.7716	1567.6420
chr15	40731034	40731198	1662.7134	1648.9024	1535.5427
chr15	43407362	43407590	831.7456	791.4781	831.3070
chr15	43407922	43408108	1343.9247	1378.0968	1365.8656
chr15	43408876	43409116	740.1583	851.7250	769.9833
chr15	43409626	43409761	953.9778	977.3556	961.3926
chr15	43413098	43413354	2131.0664	2480.9336	2023.0430
chr15	43415573	43415829	1370.4688	1646.3594	1446.7813
chr15	43416204	43416436	1865.5000	2208.0345	1838.1767
chr15	43420284	43420755	1401.1890	1494.9830	1351.4055
chr15	43421004	43421194	1164.8842	1133.7158	951.7579
chr15	43421834	43422146	654.8526	620.0769	544.7756
chr15	43427995	43428188	740.4715	719.0881	586.7047
chr15	43432173	43432697	1212.3225	1298.1527	1133.4771
chr15	43438303	43438436	749.9549	632.9624	727.4662
chr15	43441505	43441603	442.1939	434.2245	364.3061
chr15	43446366	43446610	1005.5574	1140.0164	1057.4262
chr15	43447345	43447505	143.7063	147.3375	146.0750
chr15	43455871	43457238	1242.6350	1469.1800	1231.6401
chr15	43469837	43470086	958.5341	1237.6707	1017.5944
chr15	43474652	43474787	873.8889	850.6519	809.4148
chr15	43475544	43475714	1076.3235	1180.9471	1173.8647
chr15	43477572	43477779	775.9758	850.1643	809.9952
chr15	43479376	43479546	1198.5765	1262.7412	1179.2588
chr15	43479838	43480037	1346.5879	1479.2060	1336.4975
chr15	43480874	43481042	1227.3214	1578.1488	1403.5000
chr15	43491648	43491773	1121.8000	1326.2240	1138.0080
chr15	43491981	43492115	615.1716	837.7687	722.5000
chr15	43492263	43492488	485.7067	528.9600	436.8711
chr15	43493016	43493063	1382.6809	1401.7660	1408.6170
chr15	75347780	75348036	1008.8398	1169.9336	1001.5078
chr15	75348873	75349359	828.9053	899.9712	894.3951
chr15	75351290	75351335	425.2444	623.2222	621.8667
chr15	75352021	75352071	828.5400	932.2600	874.3200
chr15	75352090	75352250	1605.6813	1902.1312	1560.2250
chr15	75352303	75352407	1577.8846	1957.2596	1631.8365
chr15	75352581	75352721	1173.2500	1307.1571	1159.7500
chr15	75353718	75353886	1209.3690	1315.7321	1249.5655
chr15	75354229	75354297	1843.2206	1977.0735	1675.1765
chr15	75354410	75354512	1055.1863	976.3922	967.6471
chr15	75354632	75354838	1527.0388	1628.6602	1417.2524
chr15	75354943	75355054	1332.2973	1600.0631	1276.4324
chr15	90747372	90747510	854.0507	923.1087	947.3261
chr15	90749346	90750087	808.0324	851.2416	821.8516
chr15	90751766	90751966	472.8250	442.9800	444.2100
chr15	90754790	90754958	402.1488	320.4583	442.5595
chr15	90760126	90760299	179.9191	81.3179	156.9653
chr15	90760573	90761275	523.4231	593.2892	584.6895
chr15	90762945	90763177	1212.1422	1100.6250	1237.3879
chr15	90765275	90765434	1124.5220	1179.2327	981.9686
chr15	90766889	90767043	103.3312	112.7857	102.0130
chr15	90769112	90769251	824.2806	663.9568	686.4317
chr15	90769417	90769606	1036.2857	802.4921	1046.5132
chr15	90782801	90782948	12.1837	34.2585	19.3333
chr15	90784900	90785101	598.4378	625.1443	561.8607
chr15	90790628	90790864	940.4576	1144.8178	1071.4703
chr15	90794146	90794377	298.1991	265.5455	275.5974
chr15	90798169	90798357	284.8138	279.7394	172.5372
chr15	90803500	90803740	572.6542	581.0500	657.3625
chr15	90804146	90804379	1180.2704	1175.6180	1102.1073
chr15	90809116	90809279	2213.5583	2335.4356	2079.6442
chr15	90811184	90811426	890.4421	924.8388	927.8099
chr15	90815081	90815299	1123.5596	1295.1422	1037.0917
chr16	2039898	2040072	826.1724	921.5575	833.8448
chr16	2040107	2040266	904.4591	1129.8553	813.2264
chr16	2042071	2042171	1827.4200	2409.0300	2115.9500
chr16	2043541	2043751	1503.6190	1630.3143	1499.4238
chr16	2044604	2044825	1140.0769	1209.1086	1270.7376
chr16	2046102	2046391	2098.7716	2288.3529	2185.0173
chr16	2047683	2047872	460.9101	546.8360	633.5132
chr16	2048244	2048298	1464.7037	1586.0185	1468.0000
chr16	2048561	2048778	1478.7235	1678.7281	1506.8802
chr16	2050374	2050511	1195.9270	1469.8394	1283.3358
chr16	2053316	2053567	1673.4104	1831.8048	1602.1076
chr16	2054270	2054465	1528.6103	1982.2359	1407.6308
chr16	2055376	2055545	948.8698	1057.0533	809.9704
chr16	2056135	2056269	1265.9851	1601.6716	1315.8731
chr16	2056618	2056794	1460.8580	1657.4716	1491.2557
chr16	2057079	2057203	1071.7903	1209.2177	1069.5645
chr16	2058721	2058898	1213.2034	1354.1412	1320.5141
chr16	2060644	2060838	999.7835	1186.1649	973.8351
chr16	2061845	2062033	1007.1649	1188.7713	760.8883
chr16	2062471	2062625	1449.7597	1771.7273	1368.5779
chr16	2062946	2063078	1528.0379	1615.6742	1845.8636
chr16	2064246	2064452	1455.0922	1557.5874	1365.1796
chr16	2065493	2065660	742.3892	881.1557	893.8623
chr16	2070430	2070603	1511.8035	1734.0925	1290.8208
chr16	2071484	2071641	1000.5605	1095.7389	1094.1592
chr16	2071758	2071959	252.7761	232.2239	296.4677
chr16	2072215	2072388	2247.1098	2529.9191	2155.6821
chr16	2072823	2073008	873.3135	973.1027	727.6919
chr16	2074174	2074414	1593.8292	1871.9375	1638.4875
chr16	2075773	2075917	1679.0903	1594.4722	1503.5556
chr16	2076042	2076279	687.0338	708.8650	685.0886
chr16	2076465	2076610	744.7310	854.5862	837.4690
chr16	2077572	2077751	1388.7039	1512.2346	1538.7095
chr16	2079006	2079221	1277.0093	1412.6744	1325.6047
chr16	2079250	2079453	1519.6158	1754.1133	1575.0345
chr16	2079531	2079694	836.6933	936.9816	907.7791
chr16	2080139	2080402	1010.4981	1197.1255	1261.8061
chr16	2081569	2081823	1522.0945	1911.0394	1796.1654
chr16	2082410	2082529	2234.4034	2506.8487	2196.6639
chr16	2083164	2083279	1304.6000	1506.9391	1202.4957
chr16	2083669	2083841	1581.6570	1787.4593	1542.3547
chr16	2084202	2084740	1243.4294	1425.7138	1180.8736
chr16	2084925	2085051	975.1111	998.0079	1041.5476
chr16	2085204	2085347	1929.4685	2317.7133	1962.8392
chr16	2086167	2086404	1158.0211	1407.5654	1045.1730
chr16	2086706	2086896	2007.5421	2190.7842	2038.7263
chr16	2087837	2087966	1314.0388	1444.5736	1273.9380
chr16	2088022	2088164	60.9789	63.5775	54.4718
chr16	2088201	2088350	761.3020	786.3826	674.0604
chr16	2088420	2088635	631.6884	702.1674	654.9814
chr16	3582321	3582713	1219.1607	1450.0689	1185.4311
chr16	3583076	3583530	883.2335	1007.9053	872.1410
chr16	3584748	3584891	1451.5385	1613.7063	1523.5455
chr16	3588981	3591330	1243.8263	1367.7403	1136.1511
chr16	3592678	3592885	1201.9565	1217.3527	1011.2995
chr16	3594432	3594619	690.4118	708.6364	525.8235
chr16	3595584	3595713	699.1395	762.5426	586.4574
chr16	3596132	3596413	822.9110	858.3274	790.6050
chr16	3597358	3597715	1365.4174	1573.1232	1226.9776
chr16	3597776	3598019	1181.3004	1304.3745	1041.2263
chr16	3600958	3601211	1363.1423	1633.4427	1354.9091
chr16	3602097	3602327	2191.9739	2574.3957	2223.8348
chr16	3606453	3606718	323.0340	341.5094	279.9698
chr16	3608409	3608984	1067.2904	1187.5322	1022.0609
chr16	23603438	23603689	759.6972	916.6653	747.0996
chr16	23607843	23608032	1060.4339	1004.1905	1009.5450
chr16	23613983	23614111	1037.5313	1111.6641	1056.7031
chr16	23621341	23621498	907.5032	871.5096	855.9873
chr16	23622948	23623150	756.4010	755.0000	729.0396
chr16	23623988	23624114	475.7063	282.0397	418.6429
chr16	23626215	23626417	748.5941	807.5050	771.1139
chr16	23629183	23629295	413.6875	293.9821	383.4821
chr16	23629619	23630489	1084.9115	1223.6770	1134.1460
chr16	23634841	23636354	913.4356	1115.1791	1025.3761
chr16	23637829	23637972	804.1399	618.0490	496.4476
chr16	23638049	23638149	473.6000	376.3300	461.0700
chr16	23641089	23641177	961.9659	1113.9432	931.0114
chr16	68737395	68737483	1220.0455	1437.7159	1359.9773
chr16	68738276	68738431	687.1613	785.3226	755.1419
chr16	68801649	68801913	1282.1212	1473.1742	1271.4470
chr16	68808403	68808587	1087.2337	1231.7554	1060.6848
chr16	68808672	68808868	2052.9337	2138.3316	1904.9847
chr16	68810176	68810361	1448.3189	1457.3135	1502.5568
chr16	68811663	68811879	1734.6389	1711.5278	1708.7824
chr16	68812114	68812283	895.3432	1061.5858	894.4675
chr16	68813292	68813515	1050.8565	1197.9955	863.7534
chr16	68815494	68815779	881.8035	963.5509	800.5684
chr16	68819259	68819445	533.4355	585.1183	597.9839
chr16	68821980	68822245	761.0113	817.2943	688.3321
chr16	68823378	68823646	1154.2500	1218.7313	1178.5112
chr16	68828153	68828324	693.6023	820.9532	777.7661
chr16	68829633	68829817	769.6576	829.4783	826.3152
chr16	68833269	68833519	898.1160	1071.5080	876.6880
chr16	81783118	81783138	1527.3500	1713.4000	1586.6500
chr16	89738580	89738728	1436.3716	1730.7770	1559.2568
chr16	89738861	89738994	1221.1579	1342.5038	1273.2556
chr16	89739108	89739309	1037.8109	1175.0199	1026.6716
chr16	89739457	89739573	1303.4914	1457.8534	1296.0690
chr16	89739973	89740119	1468.9726	1644.0959	1360.0822
chr16	89740783	89740886	1793.1165	1836.6990	1834.0777
chr16	89742779	89742958	288.3911	271.1564	282.2123
chr16	89744938	89745091	1069.8889	1280.8824	1000.7320
chr16	89746563	89746708	1096.4966	1267.6414	1251.1172
chr16	89746810	89746910	862.5100	969.8900	721.2300
chr16	89748638	89748787	1525.4027	1744.1409	1405.5839
chr16	89749709	89749922	684.2160	859.7653	764.5399
chr16	89752117	89752242	866.3360	950.2000	718.0240
chr16	89758556	89758725	1176.6627	1339.5562	1087.2189
chr16	89761928	89762042	510.7719	440.1228	512.4123
chr16	89764869	89765086	803.7189	857.3272	760.9493
chr16	89767120	89767257	1059.1241	1195.6131	904.5985
chr16	89769816	89770044	1028.0000	985.3991	1021.2105
chr16	89770145	89770279	491.1567	583.2090	584.2761
chr16	89770543	89770654	2223.5315	2437.3153	2323.9820
chr16	89771657	89771834	1230.5537	1450.5763	1272.6102
chr16	89773250	89773404	663.8766	761.7597	648.3636
chr16	89775721	89775835	935.5789	1111.4035	775.2018
chr16	89778780	89778870	756.5222	830.9556	677.6778
chr16	89778922	89779023	900.4257	1054.9109	824.9604
chr16	89779848	89779977	266.7519	304.4031	247.1008
chr16	89782838	89782938	1144.9100	1278.6700	1291.8900
chr16	89782986	89783122	1528.5147	1667.6618	1466.5956
chr16	89784833	89784984	1082.6556	1186.7483	1115.2848
chr16	89791382	89791556	1037.5747	1210.1494	1023.9770
chr16	89791906	89792088	1478.4451	1642.6154	1626.4176
chr16	89792450	89792567	666.1197	759.1795	576.4274
chr16	89795885	89796038	1443.6013	1610.2484	1394.2941
chr16	89799058	89799099	610.9268	585.8293	612.0000
chr16	89799145	89799252	966.0374	1052.6542	769.3271
chr16	89799584	89799658	1664.4054	1356.6757	1334.5676
chr16	89803238	89803361	540.2276	503.4797	484.8780
chr16	89805259	89805412	1480.9412	1667.6601	1379.1634
chr16	89808273	89808387	906.9912	819.6930	753.0789
chr16	89810686	89810822	939.0809	869.5588	868.0515
chr16	89810908	89811091	1395.8743	1425.3060	1345.4481
chr16	89814499	89814633	482.5896	523.4254	447.9627
chr16	89815856	89816006	948.1133	1053.1267	1020.3867
chr16	89816516	89816635	521.6555	555.2437	604.0084
chr17	7669588	7669710	1738.3197	1824.4754	1691.0820
chr17	7670588	7670735	959.8707	942.6939	787.3878
chr17	7673198	7673359	1054.1925	963.9814	802.8758
chr17	7673514	7673628	1980.2719	2248.2281	1665.2368
chr17	7673680	7673857	777.7571	917.5141	726.2768
chr17	7674160	7674310	383.7733	399.5600	377.8867
chr17	7674838	7674991	826.3399	931.9608	851.3268
chr17	7675032	7675256	1295.5804	1388.5089	1234.1652
chr17	7675973	7676292	514.2038	528.9937	446.9216
chr17	7676361	7676423	342.3226	320.1774	245.9677
chr17	7676500	7676614	1251.6579	1500.1754	1404.4298
chr17	17213629	17213881	1579.2857	1732.8651	1479.0952
chr17	17214959	17215115	1182.6154	1466.2949	1341.0513
chr17	17215159	17215341	1900.6703	1974.6703	1804.7527
chr17	17216354	17216528	1324.0402	1501.5517	1159.7011
chr17	17217043	17217207	1475.1951	1528.7073	1543.7988
chr17	17218993	17219234	1166.2199	1273.3983	1133.8589
chr17	17221353	17221653	1390.6067	1615.2300	1309.8933
chr17	17222475	17222686	2274.9336	2559.9052	2303.2701
chr17	17223896	17224168	1263.8125	1441.5588	1247.5441
chr17	17226150	17226347	1963.9188	2304.2690	1842.1980
chr17	17227863	17228162	1196.3177	1382.3244	1303.6187
chr17	31095196	31095389	231.9223	284.4456	259.6425
chr17	31155962	31156146	670.9239	562.8424	688.2391
chr17	31158989	31159113	686.1855	730.3871	715.8629
chr17	31163165	31163396	634.7446	813.9784	755.3074
chr17	31169870	31170017	536.7687	471.1293	512.6054
chr17	31181401	31181509	36.3148	60.8889	49.1481
chr17	31181689	31181805	76.4828	120.3276	151.7069
chr17	31182487	31182685	367.7172	369.0101	300.5152
chr17	31200401	31200615	424.2664	493.2383	564.4907
chr17	31201016	31201179	644.7730	741.0061	799.3558
chr17	31201390	31201505	359.0870	395.2087	376.8870
chr17	31206219	31206391	514.0000	905.8081	971.3081
chr17	31214430	31214605	438.6800	256.5543	325.3143
chr17	31218984	31219138	591.4805	560.0974	520.3961
chr17	31221829	31222010	130.7845	192.2486	157.9503
chr17	31223423	31223587	286.4878	310.0366	283.7866
chr17	31225074	31225270	397.3112	466.6939	563.0051
chr17	31226414	31226704	639.6897	610.8828	521.7000
chr17	31227197	31227311	1053.7368	1061.4035	935.7193
chr17	31227502	31227626	673.8145	647.7177	661.1048
chr17	31229004	31229485	630.4137	608.5842	559.7401
chr17	31229814	31229994	365.1167	329.7611	337.5278
chr17	31230239	31230402	326.4540	337.2147	404.6258
chr17	31230821	31230945	427.6129	546.8790	612.3548
chr17	31232052	31232209	309.5732	326.2739	377.2293
chr17	31232679	31232901	806.9595	632.8649	755.4459
chr17	31232981	31233233	830.4881	831.8373	820.7063
chr17	31235590	31235792	1322.7723	1444.2228	1377.7970
chr17	31235897	31236041	750.4583	726.6528	736.4375
chr17	31248963	31249139	413.4943	442.9375	432.8068
chr17	31252917	31253020	269.3981	496.9903	436.7282
chr17	31257676	31257729	213.6415	293.3019	296.6981
chr17	31258323	31258522	672.3668	1146.0905	1261.1960
chr17	31259011	31259149	146.6522	249.6014	309.4058
chr17	31260348	31260535	767.2888	726.2674	899.2460
chr17	31261690	31261877	730.6952	664.7273	771.9091
chr17	31265208	31265359	378.6689	333.7417	372.0728
chr17	31299499	31299616	166.7094	180.5983	199.0513
chr17	31325799	31326272	1436.3869	1446.1945	1402.4736
chr17	31327478	31327859	1100.0866	1013.1627	994.2598
chr17	31330275	31330518	213.1235	284.4321	290.5062
chr17	31334817	31335051	894.3034	982.3162	1002.9231
chr17	31336312	31336493	644.4365	576.3370	536.7901
chr17	31336614	31336934	430.4750	604.1594	619.0656
chr17	31337347	31337602	470.3608	651.7882	626.6863
chr17	31337798	31337900	339.4314	501.4216	685.6961
chr17	31337991	31338159	174.9524	232.5476	284.8571
chr17	31338683	31338825	50.4437	61.6127	94.2394
chr17	31340484	31340665	826.6077	639.9503	649.0000
chr17	31342988	31343155	869.0539	851.8263	804.7904
chr17	31349099	31349271	594.0174	731.3721	737.9302
chr17	31350162	31350338	726.1705	781.1761	931.7045
chr17	31352236	31352434	465.7020	403.7273	436.1515
chr17	31356439	31356602	297.0491	374.6564	399.6258
chr17	31356939	31357110	749.7193	1031.7018	974.3099
chr17	31357248	31357389	896.1277	1109.9007	1259.5106
chr17	31358459	31358642	429.4426	565.3060	595.0164
chr17	31358948	31359035	408.3908	283.7471	350.8966
chr17	31360466	31360723	950.0467	1169.0350	1125.2023
chr17	31367214	31367288	1154.9054	1309.6622	976.2162
chr17	31373992	31374175	1479.6557	1533.8306	1356.6667
chr17	31378877	31378941	1210.5781	1195.7344	1257.8125
chr17	35100932	35101056	1547.1694	1793.7581	1577.9435
chr17	35101180	35101385	1126.3024	1301.2976	1161.9561
chr17	35103233	35103344	737.4865	712.4414	784.5676
chr17	35103433	35103564	1244.1908	1334.2443	1119.6947
chr17	35106365	35106501	656.2353	725.6103	543.5000
chr17	35106967	35107142	713.2229	783.4000	840.3600
chr17	35107345	35107467	1219.3443	1550.4098	1279.2951
chr17	35116838	35117057	1018.7169	1079.2877	934.8493
chr17	35118480	35118639	1864.6667	1998.1006	1818.2956
chr17	35119090	35119192	1829.8431	1988.0098	1864.2353
chr17	35119511	35119633	1492.9672	1669.6066	1416.8115
chr17	43045657	43045822	1070.7152	1213.8727	999.5152
chr17	43047622	43047723	1198.1386	1361.7921	1181.5743
chr17	43049100	43049214	1333.7456	1468.3158	1320.5175
chr17	43051042	43051137	519.5579	708.0421	557.7789
chr17	43057031	43057155	917.1774	807.8629	548.5565
chr17	43063312	43063393	311.6049	372.2840	270.1975
chr17	43063853	43063971	862.4915	1034.3983	1013.8051
chr17	43067587	43067715	778.2188	590.2109	576.1172
chr17	43070907	43071258	602.4274	635.2137	555.6524
chr17	43074310	43074541	1163.2814	1378.3593	1271.1688
chr17	43076467	43076634	555.7485	552.6407	561.7485
chr17	43079313	43079419	1010.5849	1404.5755	873.8396
chr17	43082383	43082595	443.4528	443.9575	413.2736
chr17	43090923	43091052	905.7054	957.0698	1005.6667
chr17	43091414	43094880	636.5773	970.7424	940.6561
chr17	43095825	43095942	1226.3932	1159.1795	1123.3077
chr17	43097223	43097309	786.4302	686.2209	641.3605
chr17	43099754	43099900	1336.2671	1346.7671	1397.1507
chr17	43104101	43104281	649.1944	604.9667	621.1444
chr17	43104847	43104976	794.6667	1008.5271	907.1240
chr17	43106435	43106553	74.7712	61.8898	58.7542
chr17	43115705	43115799	592.3723	544.5638	494.4894
chr17	43123996	43124116	426.6167	412.3167	360.1417
chr17	58692623	58692808	1507.2324	1587.5135	1678.2757
chr17	58694910	58695213	877.4950	946.8614	896.6667
chr17	58696672	58696879	712.0048	725.2705	590.5217
chr17	58703175	58703349	774.0805	602.2241	618.9540
chr17	58709838	58710010	318.9477	206.2674	212.1395
chr17	58720725	58720832	334.8411	375.4299	338.4206
chr17	58724019	58724120	456.9109	757.2178	811.3168
chr17	58732463	58732564	798.7624	874.4356	881.4653
chr17	58734097	58734242	383.7448	267.8759	307.1793
chr17	60600394	60600906	750.7949	789.0293	807.2266
chr17	60623500	60623769	1118.1859	1266.2305	885.6394
chr17	60633832	60633997	670.6909	819.7515	748.1879
chr17	60647871	60648102	958.6277	1170.7056	1120.1255
chr17	60656578	60656861	854.9894	674.3039	657.3640
chr17	60656921	60656974	551.3962	472.4151	508.2264
chr17	60662974	60663572	977.2140	1030.9030	1065.3712
chr17	61683275	61684160	556.8260	554.5718	509.7356
chr17	61685815	61686185	283.1081	302.1568	264.5378
chr17	61693409	61693532	197.4065	250.3902	298.4390
chr17	61715930	61716083	106.8105	101.1373	145.1765
chr17	61742992	61743154	728.4259	922.1914	996.1975
chr17	61744411	61744611	295.2250	236.4750	259.2550
chr17	61776380	61776582	801.2822	825.9406	802.3020
chr17	61780240	61780421	381.4586	327.8287	450.9282
chr17	61780819	61781025	1039.4175	844.5340	837.4320
chr17	61784249	61784444	501.3641	376.0974	385.6308
chr17	61793576	61793749	311.2832	412.4046	558.6532
chr17	61799079	61799319	252.6042	617.2750	842.5875
chr17	61801232	61801494	212.9771	338.6374	358.0878
chr17	61808446	61808777	490.9003	613.2387	683.8369
