#chr	start	end	DX162509_01	in_ref_01	in_ref_02	in_ref_04
chr10	87960873	87961138	305.2415	273.5472	288.2151	299.6642
chr10	87965266	87965492	517.5354	455.0708	479.6283	548.0973
chr10	102504127	102504359	2060.6379	1136.9224	1194.6724	1168.7198
chr10	102509143	102509328	2357.6054	1643.1243	1824.4595	1391.2054
chr10	102549944	102550131	2359.0588	1728.8503	1982.9251	1597.2299
chr10	102592556	102592749	1297.1503	1116.9171	1205.7254	945.6995
chr10	102593610	102593746	1566.1912	1254.3456	1496.1103	1219.2574
chr10	102593967	102594090	2011.7642	1265.3089	1466.4065	1227.1789
chr10	102597114	102597318	1208.0637	976.4461	1052.9902	831.4265
chr10	102599407	102599569	3365.7469	1947.6173	2164.6605	1830.7654
chr10	102615242	102615427	1995.3459	1170.0703	1210.9676	1205.7892
chr10	102617264	102617453	3499.6032	2015.9894	2089.4021	1754.4709
chr10	102619040	102619096	1108.2143	623.5536	599.1607	531.4286
chr10	102627149	102627268	2078.2185	1623.1933	1921.2857	1633.7395
chr10	102630040	102630180	2277.4429	1562.1857	1750.9429	1452.5000
chr11	13081367	13081387	1060.6500	644.5000	642.1000	606.0000
chr11	22624665	22625830	2232.8764	1334.2172	1423.3296	1344.7030
chr11	64804313	64804836	2697.7438	2033.8585	2106.1893	1921.1816
chr11	64805013	64805218	2067.6634	1317.9073	1520.7561	1291.2634
chr11	64805614	64805790	1826.9432	1220.0852	1400.0682	839.6761
chr11	64806211	64806388	2721.9492	1884.8249	2110.0678	1623.9153
chr11	64806990	64807118	1283.4375	543.3594	585.7734	542.5000
chr11	64807158	64807239	2585.5309	1602.9136	1836.9259	1673.0247
chr11	64807531	64807700	3228.4379	1981.9763	2293.9822	1909.4556
chr11	64807870	64808119	2099.3534	1041.0843	1229.8675	1009.2369
chr11	64809629	64810129	1869.1720	1209.3460	1337.1120	1237.5400
chr11	94420104	94420201	112.3093	323.2268	322.9485	240.5464
chr11	94429890	94430006	1008.8793	758.6121	928.7414	690.1983
chr11	94435811	94435919	404.8889	602.1389	531.8981	492.7407
chr11	94437156	94437255	307.7778	315.6263	289.0707	287.7879
chr11	94445789	94445913	275.5726	370.9677	272.9597	226.0565
chr11	94447198	94447458	1726.4115	953.2115	1082.9500	1033.1192
chr11	94456255	94456358	1226.3398	1252.0485	1043.7961	1169.5049
chr11	94459387	94459601	1232.9252	459.7664	667.7336	706.1916
chr11	94460915	94461056	1113.9149	845.8511	972.7092	953.9858
chr11	94464092	94464259	693.1976	605.6826	576.2395	688.0599
chr11	94467792	94467913	97.0579	257.4050	192.5455	227.6612
chr11	94470450	94470662	933.9198	153.7642	466.1604	645.9764
chr11	94471553	94471779	608.0088	105.2168	538.9912	620.3186
chr11	94476268	94476423	576.2452	742.5290	687.7226	701.0129
chr11	94478714	94478896	338.1374	384.2473	307.9396	356.2308
chr11	94479653	94479781	406.7266	389.9922	373.9453	460.5469
chr11	94485903	94486104	788.7214	658.3731	677.1144	699.7612
chr11	94490812	94490985	169.4393	180.2428	264.1618	224.9538
chr11	94492761	94492821	327.0500	264.8167	324.7667	285.6167
chr11	108227604	108227716	533.0714	280.2589	258.0179	286.4464
chr11	108227755	108227908	253.3007	208.8889	225.4771	217.7712
chr11	108229157	108229343	470.3387	531.7903	477.0806	438.3602
chr11	108235649	108235854	414.8976	258.5659	218.6146	326.4732
chr11	108243932	108244138	757.8350	678.5340	577.2184	649.9223
chr11	108244767	108245046	400.2581	361.9176	370.3297	397.5591
chr11	108246943	108247147	500.4412	538.2696	441.3235	448.6814
chr11	108248912	108249122	279.9857	392.4048	232.3714	316.3190
chr11	108250680	108251092	991.8981	924.8981	915.1602	1119.9757
chr11	108251816	108252051	515.4596	401.6298	490.6043	553.5957
chr11	108252796	108252932	336.8162	173.3382	230.9485	252.6985
chr11	108253793	108254059	670.7932	666.6165	628.3459	740.0263
chr11	108256194	108256360	465.3735	392.4217	338.0602	409.9578
chr11	108257460	108257626	1093.9277	867.5723	791.1084	891.6325
chr11	108258965	108259095	240.7462	143.1615	139.5769	164.0769
chr11	108267150	108267362	1532.3585	1537.7689	1572.9198	1414.7406
chr11	108268389	108268629	1051.6500	741.6458	812.0792	835.7458
chr11	108271043	108271166	562.5041	659.9268	472.3333	539.4472
chr11	108271230	108271426	1600.4694	1431.9949	1480.1939	1445.6837
chr11	108272511	108272627	240.9052	284.4483	205.5862	234.5172
chr11	108272701	108272872	663.3684	547.8538	500.2924	520.7544
chr11	108279470	108279628	1021.1329	825.7911	894.0380	1179.9051
chr11	108280974	108281188	1023.2056	701.6963	776.1589	919.0234
chr11	108282689	108282899	494.8667	437.2619	392.8857	420.8381
chr11	108284206	108284493	265.6516	202.8293	252.5854	200.4669
chr11	108287579	108287735	660.2500	734.8590	532.5256	753.0064
chr11	108288956	108289123	738.6287	557.6647	560.3653	593.4671
chr11	108289581	108289821	427.2375	385.8042	385.3125	366.4583
chr11	108292598	108292813	892.9349	751.7070	719.1488	747.0419
chr11	108293292	108293497	334.1415	339.5756	318.4000	350.1707
chr11	108294906	108295079	1117.2139	1032.5087	965.6185	1018.2890
chr11	108297266	108297402	547.8235	321.3162	416.8162	394.5000
chr11	108299693	108299905	381.7028	417.9575	283.7311	329.8160
chr11	108301627	108301809	716.9945	602.1703	653.2363	791.3791
chr11	108302832	108303049	448.7143	299.3733	385.9124	549.6866
chr11	108304654	108304872	237.4266	148.1330	159.0413	156.6789
chr11	108307876	108308004	1584.4141	959.6406	1042.7031	1227.4453
chr11	108310139	108310335	546.8776	404.9286	398.2551	441.3163
chr11	108312390	108312518	524.8672	573.6953	441.0703	463.2813
chr11	108315802	108315931	610.0698	548.1240	471.1628	531.9380
chr11	108315990	108316133	423.0420	511.0909	415.1608	450.8531
chr11	108317352	108317541	594.1534	702.7778	593.8095	726.1217
chr11	108319933	108320078	236.4483	221.7655	219.6276	176.2897
chr11	108321280	108321440	831.9875	812.8563	665.6750	699.1625
chr11	108325289	108325564	491.5855	291.7091	416.4982	406.1345
chr11	108326037	108326245	1277.8894	858.2981	1070.6731	1062.5096
chr11	108327624	108327778	736.3052	950.7338	776.8831	967.0844
chr11	108329000	108329258	772.3295	1001.5310	681.6357	895.7403
chr11	108330193	108330441	824.9073	663.5323	655.6774	768.3548
chr11	108331423	108331577	666.6688	546.2273	519.8312	534.7013
chr11	108331858	108332057	619.0955	415.8040	433.4372	502.3869
chr11	108332741	108332920	499.6480	622.4078	391.0615	547.4302
chr11	108333865	108333988	668.4959	423.8618	597.7317	556.7561
chr11	108334948	108335129	708.8895	532.0442	543.3149	656.3702
chr11	108335824	108335981	937.1146	864.5350	791.7898	784.7580
chr11	108343201	108343391	1388.3211	883.9789	1003.4263	863.4421
chr11	108345722	108345928	511.9223	393.0728	466.4466	533.0000
chr11	108347258	108347385	51.9449	18.4094	29.7480	33.9606
chr11	108353745	108353900	1105.5677	1074.5290	1127.3935	1106.6065
chr11	108354790	108354894	1797.4615	1393.4519	1424.3846	1537.8173
chr11	108365061	108365238	1271.2203	1025.8757	1130.7458	1245.0847
chr11	108365304	108365528	900.9554	390.4330	446.6161	484.0580
chr11	112086882	112086984	1399.4608	748.8529	846.4608	598.1765
chr11	112087831	112087998	1559.3174	1360.4551	1405.6168	964.9880
chr11	112088841	112089036	2287.2667	1705.9846	1773.7949	1421.5897
chr11	112091053	112091104	369.3529	745.2353	493.2745	541.3725
chr11	112093054	112093222	70.6786	22.5060	27.6905	21.8036
chr11	112094779	112094995	570.6667	788.4306	770.5787	450.7685
chr11	112107519	112107591	1970.5000	1419.5278	1355.0694	1293.0556
chr11	112119266	112119317	37.2353	22.1373	27.3922	19.3333
chr11	112170393	112170552	288.9686	224.8176	237.0000	253.5660
chr11	117205976	117206376	92.2850	37.6575	87.3175	58.3025
chr11	117206660	117206818	33.3481	35.8797	35.3987	31.3608
chr11	117207046	117207180	1929.2015	833.9925	1497.0448	959.6194
chr11	117207720	117207745	0.0000	0.0000	0.0000	0.0000
chr11	117207949	117208084	0.0000	0.0000	0.0000	0.0000
chr11	117208876	117209073	300.2792	101.7563	172.1523	153.5228
chr11	117218445	117218588	1057.7483	457.3427	562.4196	479.8112
chr11	117219036	117219184	1839.9730	992.4054	1124.6284	1015.8986
chr11	117219570	117219778	1954.5048	1224.5000	1390.4135	1279.2163
chr11	117223187	117223328	1255.5674	814.8369	855.2979	779.1277
chr11	117224057	117224236	2831.1285	1785.2011	1984.7542	1474.0447
chr11	117224680	117224775	2467.6105	1768.4316	1956.6316	1836.0947
chr11	117225910	117226041	1236.8931	826.7328	800.4427	723.5802
chr11	117227136	117227342	1422.6165	842.2087	866.1117	834.5291
chr11	117228195	117228370	2320.8229	1558.4057	1697.9086	1427.5257
chr11	117229356	117229864	2109.3406	1322.0748	1525.5689	1292.4803
chr11	125626748	125626853	1998.7619	1514.8381	1826.0952	1623.9619
chr11	125627586	125627850	132.9621	198.6477	215.0000	183.0758
chr11	125629211	125629316	753.0000	856.0381	789.7429	753.6762
chr11	125629370	125629480	304.8273	252.7909	288.7273	265.5000
chr11	125633142	125633371	1394.7467	1237.1004	1260.0000	1283.7336
chr11	125635408	125635553	983.0621	605.5724	715.6069	779.9034
chr11	125637428	125637564	1039.8456	597.1618	972.8309	1129.6912
chr11	125643771	125643920	623.9329	580.2886	691.9732	529.6846
chr11	125644070	125644288	1346.1009	803.4312	965.7156	932.3394
chr11	125644491	125644663	440.5174	415.3081	393.4186	423.8837
chr11	125653725	125653867	360.0915	331.0775	324.7606	304.2465
chr11	125655204	125655340	892.7426	448.7279	507.4338	480.2279
chr12	21470168	21470371	0.0000	0.0000	0.0000	0.0000
chr12	21470943	21471123	221.2833	104.9278	105.3389	171.7389
chr12	21471402	21471672	803.8333	387.2926	454.1852	630.3259
chr12	21473525	21473667	976.8169	519.2254	830.3521	1030.9366
chr12	21474815	21475004	717.1799	246.3757	500.5873	631.5238
chr12	21475442	21475610	462.8036	91.3095	245.1488	300.2381
chr12	21475650	21475849	1059.3769	305.1809	641.1407	888.3467
chr12	21476885	21477017	168.9924	58.8788	131.0606	113.2424
chr12	21477777	21477994	606.0461	448.4009	452.6267	526.7419
chr12	21483350	21483599	591.0321	650.5020	685.3213	800.5984
chr12	21486453	21486610	665.3567	878.0000	694.8662	779.7580
chr12	21490173	21490403	697.1696	572.1913	548.1696	653.9565
chr12	21491493	21491741	1110.4516	949.9153	1082.9516	1058.0121
chr12	21499529	21499595	257.3939	182.0152	244.9848	215.5000
chr12	57748504	57748637	3197.9323	1209.1880	1859.0827	1294.3985
chr12	57749161	57749337	2760.4659	1474.9318	1513.9830	1431.4091
chr12	57749433	57749524	1331.1758	819.9451	823.9341	745.5714
chr12	57750635	57750785	1272.7133	768.9800	968.4600	739.3667
chr12	57750902	57751110	1940.3077	1245.2356	1450.5096	1162.7212
chr12	57751186	57751362	1532.1364	1320.7443	1374.4716	1240.6193
chr12	57751479	57751737	2478.8798	1483.9186	1734.8915	1433.6357
chr12	67801305	67801325	10.1000	13.6500	12.6000	16.6500
chr12	72022445	72022465	1569.3500	952.2500	1061.1500	957.3000
chr12	132624671	132624835	2088.2683	1124.2012	1250.7927	1072.6524
chr12	132624879	132625019	3251.8071	1785.3857	2082.5929	1809.3643
chr12	132625619	132625795	3138.8580	1980.4659	2310.1875	2065.2500
chr12	132626091	132626342	2478.3625	1409.6414	1753.3546	1422.0876
chr12	132632289	132632533	1693.1803	1397.0369	1285.8238	1274.3893
chr12	132632638	132632820	1999.1044	1599.6319	1375.0055	1251.0165
chr12	132634160	132634403	1830.6955	1411.0206	1632.7613	1204.0617
chr12	132635866	132636049	944.2131	917.4153	935.8142	845.7923
chr12	132637988	132638164	1828.4261	874.2216	978.6023	1075.5852
chr12	132639099	132639323	3156.0982	2116.4464	2367.7545	1866.3929
chr12	132641621	132641876	1778.4824	1021.4863	1048.2824	1060.6392
chr12	132642151	132642422	2465.4613	1354.3911	1608.6089	1228.5203
chr12	132642480	132642754	977.6277	565.3285	608.1058	534.9964
chr12	132642794	132643021	3122.5639	1943.0176	2161.6652	1735.6960
chr12	132643198	132643355	2897.5032	1370.3121	1716.7134	1489.1083
chr12	132643381	132643585	2939.8235	1756.7010	2171.7108	1854.9951
chr12	132643811	132644002	352.3089	270.9843	320.5236	263.6754
chr12	132648901	132649097	2967.4847	1455.5561	1735.8571	1550.2755
chr12	132649280	132649540	3666.1615	2006.3500	2231.3808	2158.1385
chr12	132649651	132649914	1417.2852	907.4563	1034.4753	791.2814
chr12	132657110	132657283	4288.2254	2281.3468	2624.0116	2072.4509
chr12	132657323	132657454	3233.6336	1992.3359	2140.9313	1851.8092
chr12	132657842	132657995	2341.8824	1376.1307	1510.2810	1312.2026
chr12	132659269	132659534	2881.3245	1437.4906	1512.6755	1394.0491
chr12	132660943	132661189	2533.9146	1392.2358	1443.5041	1357.4024
chr12	132661501	132661709	2634.6731	1440.5481	1669.1298	1545.1587
chr12	132663978	132664173	3113.9077	1883.0564	2187.7641	1945.9590
chr12	132664344	132664487	2560.2238	1365.2867	1530.8322	1361.7483
chr12	132665276	132665475	1362.7136	627.3065	659.8593	702.1407
chr12	132667477	132667673	3997.6122	2303.3724	2863.2653	2235.2041
chr12	132668330	132668527	2391.6497	1173.2081	1241.8579	1247.8528
chr12	132668609	132668762	3247.9150	1978.3203	2297.3791	2063.9412
chr12	132668785	132668964	2537.3911	1520.2235	1528.0838	1467.9777
chr12	132672189	132672347	2496.1899	1638.8671	2020.8987	1395.1456
chr12	132672601	132672864	2722.6616	1521.3156	1691.3118	1555.8061
chr12	132673138	132673302	3557.9634	1914.5915	2090.8293	1948.0549
chr12	132673549	132673732	2053.2678	1315.4372	1555.3825	1239.1749
chr12	132675372	132675542	3070.9118	1895.5647	1905.9471	1846.3059
chr12	132675709	132675845	3323.7426	2191.6691	2296.7794	2061.7059
chr12	132676068	132676229	2114.0497	1195.7019	1333.4224	1042.2795
chr12	132676520	132676678	2454.9304	1549.0190	1544.3671	1613.2595
chr12	132677337	132677468	1277.1756	875.6183	1092.3893	809.7176
chr12	132677552	132677744	2319.8646	1608.8958	1823.2760	1531.5104
chr12	132679471	132679676	1613.6488	1053.6878	1137.0634	1011.8927
chr12	132679928	132680071	1951.9161	1378.8811	1702.2937	1255.6014
chr12	132680152	132680247	1549.8105	770.8316	976.0947	716.6105
chr12	132680581	132680712	1954.0992	1605.2214	1704.4504	1503.0076
chr12	132681112	132681304	3346.9635	1936.8385	2108.8229	1874.2344
chr12	132687228	132687340	643.8482	484.2589	490.6161	590.6607
chr13	32316440	32316547	1476.9626	1673.4673	1612.8972	1480.2710
chr13	32319056	32319345	712.6298	713.7439	633.4913	774.0277
chr13	32325055	32325204	199.2416	313.5839	221.6040	196.1208
chr13	32326080	32326170	114.7111	102.8444	74.1667	71.2000
chr13	32326221	32326302	539.2593	541.2346	458.9259	547.0988
chr13	32326478	32326633	403.7548	390.2968	375.1161	400.2129
chr13	32329422	32329512	421.2556	314.5556	340.7667	358.8222
chr13	32330898	32331050	1392.3816	987.2303	925.6842	1029.4539
chr13	32332251	32333407	823.7266	703.1938	661.4542	765.7059
chr13	32336244	32341263	671.1323	365.8882	463.5390	606.1841
chr13	32344537	32344673	345.1471	190.2426	377.1029	423.0074
chr13	32346806	32346916	140.5364	65.7636	108.2727	133.9091
chr13	32354840	32355308	514.9274	653.7500	534.2543	589.4637
chr13	32356407	32356629	1349.7613	653.7252	768.2027	744.7207
chr13	32357721	32357949	1137.7325	1147.7237	1029.6667	1120.2412
chr13	32362502	32362713	994.3365	836.1896	1043.6398	823.7488
chr13	32363158	32363553	1168.9722	699.7975	804.3570	839.9646
chr13	32370381	32370577	1075.1684	763.8980	924.6684	822.1633
chr13	32370935	32371120	506.6486	372.6919	377.9514	374.2973
chr13	32376649	32376811	1513.6667	1084.2593	1239.4815	1035.8704
chr13	32379296	32379535	631.9916	542.2218	533.8494	538.3473
chr13	32379729	32379933	794.1863	786.8235	731.2843	684.2304
chr13	32379986	32380165	488.3799	458.0670	418.6927	414.9777
chr13	32394668	32394953	381.9509	369.9965	371.1018	464.7614
chr13	32396877	32397064	488.1604	405.0749	486.3797	482.5080
chr13	32398141	32398790	492.5347	452.6888	459.1864	463.0801
chr13	46895795	46895815	1148.5500	1163.7500	1087.2500	1127.6500
chr13	77901168	77901188	711.5500	419.9000	345.8000	419.9000
chr13	79192043	79192063	635.0000	610.7500	441.2000	537.6500
chr14	45136006	45136564	2999.4122	1828.9839	1956.0108	1791.8889
chr14	45137043	45137266	639.1570	478.7623	567.6547	491.3722
chr14	45140606	45140734	373.9766	538.0313	500.1172	336.3281
chr14	45148811	45149020	675.5502	604.4354	554.5167	644.2584
chr14	45151371	45151553	197.8626	263.5440	155.9945	197.6813
chr14	45153894	45154077	237.0000	239.9781	243.3279	213.7760
chr14	45154671	45154847	727.8409	818.8295	657.2386	893.6989
chr14	45155347	45155484	112.6569	87.1971	112.1460	93.2190
chr14	45159070	45159305	481.2511	389.7319	353.9064	417.0979
chr14	45164333	45164590	1131.5370	854.3074	726.3307	784.9728
chr14	45166924	45167188	378.4697	365.5606	340.7197	283.0644
chr14	45170563	45170771	535.2740	390.6683	330.0048	325.7404
chr14	45173029	45173235	303.2087	284.9320	280.5388	288.6699
chr14	45175045	45177001	585.8604	514.4208	547.6646	592.4949
chr14	45181404	45181549	98.0828	92.6483	97.2621	79.8621
chr14	45181611	45181730	188.7563	204.5210	241.7059	172.8235
chr14	45183748	45183927	191.4246	293.3408	242.2067	276.9441
chr14	45185191	45185398	387.2174	571.3527	572.6618	521.4541
chr14	45187755	45187912	88.2420	84.4395	101.1720	88.8726
chr14	45188776	45189387	795.6923	825.5270	762.5548	759.7250
chr14	45196146	45196572	1576.6854	717.9953	985.5023	1084.6291
chr14	45198618	45198960	544.5234	408.3012	399.5526	632.6316
chr14	45199844	45200033	588.1429	590.4550	642.0952	632.9153
chr14	67823523	67823647	848.4919	703.5081	843.2016	765.7500
chr14	67825443	67825597	1532.4675	782.2468	1005.4935	835.7922
chr14	67835059	67835216	793.1975	734.9618	744.5732	774.2484
chr14	67864982	67865159	864.9379	806.6554	850.8418	724.7458
chr14	67885848	67886008	90.7250	206.2438	201.4750	129.4688
chr14	67887000	67887224	810.0446	560.4152	678.9464	608.9196
chr14	68291863	68292000	2248.2044	1195.2482	1315.5255	1181.3577
chr14	68411403	68411547	2273.7986	1332.1181	1519.0972	1378.7847
chr14	68468151	68468270	1344.8319	749.2017	865.6975	743.2941
chr14	68477627	68477684	1573.0175	1059.3333	1140.0351	907.1228
chr14	68594464	68594623	1432.5723	1013.8176	1087.9623	1152.7107
chr14	103698777	103699037	2378.8808	1475.6462	1762.5038	1347.8923
chr14	103699112	103699199	1089.9080	436.3563	512.0920	463.7011
chr14	103699343	103699596	2124.2806	1411.9407	1649.8261	1376.3004
chr14	103703152	103703347	2109.1026	1552.7897	1760.0462	1490.4564
chr14	103706982	103707235	1301.1344	850.1621	858.2964	879.9130
chr14	103708501	103708679	2346.7753	1196.8258	1590.8764	1197.1629
chr14	103711012	103711107	1394.8421	887.4421	996.0421	837.2105
chr14	104769575	104769636	1805.2623	1288.9508	1450.0984	1094.9180
chr14	104770320	104770440	1805.0583	1047.2417	1180.8833	1117.3750
chr14	104770724	104770867	2479.3846	1486.3776	1639.1189	1348.7273
chr14	104772344	104772472	1774.6875	1110.7109	1168.7500	966.2422
chr14	104772857	104773112	1833.8784	980.1725	1243.2549	1068.1569
chr14	104773230	104773399	2803.6095	1561.6627	1735.9053	1691.4438
chr14	104773434	104773600	2269.8133	1093.5783	1157.2108	1218.2651
chr14	104773891	104774000	1229.5505	586.4495	591.8440	587.5046
chr14	104774917	104775023	1545.5377	890.6887	1004.4151	817.4057
chr14	104775055	104775227	2506.8605	1526.0640	1678.8663	1486.9244
chr14	104775631	104775819	2297.5000	1342.6543	1540.6011	1189.0798
chr14	104776638	104776790	2603.5263	1418.9145	1603.8289	1326.5066
chr14	104780067	104780236	1052.1657	626.7219	678.5385	445.3077
chr14	104792577	104792663	2912.2209	1844.4070	2034.2791	1743.8953
chr15	27527520	27527540	2864.4000	1203.2500	1154.0000	1358.0000
chr15	40698738	40698865	1012.3150	1182.6378	1182.7087	1122.3701
chr15	40701043	40701221	1602.1067	1113.7360	1139.9663	1116.7809
chr15	40701785	40701946	206.1988	103.0186	92.7950	104.4596
chr15	40706156	40706314	1082.3797	854.0886	971.9684	828.2785
chr15	40709004	40709136	784.8712	866.8258	770.2273	654.0833
chr15	40718784	40718919	713.5185	606.5037	489.6222	540.4741
chr15	40728690	40728844	2228.4351	1284.9870	1637.3182	1224.3831
chr15	40729484	40729654	1078.1471	591.1882	588.3235	529.6118
chr15	40729832	40729994	2109.7531	1724.3642	1775.7716	1567.6420
chr15	40731034	40731198	2016.5061	1662.7134	1648.9024	1535.5427
chr15	43407362	43407590	896.1096	831.7456	791.4781	831.3070
chr15	43407922	43408108	2087.4409	1343.9247	1378.0968	1365.8656
chr15	43408876	43409116	1451.4458	740.1583	851.7250	769.9833
chr15	43409626	43409761	1141.2148	953.9778	977.3556	961.3926
chr15	43413098	43413354	3444.6602	2131.0664	2480.9336	2023.0430
chr15	43415573	43415829	2753.5781	1370.4688	1646.3594	1446.7813
chr15	43416204	43416436	3006.2543	1865.5000	2208.0345	1838.1767
chr15	43420284	43420755	2044.2696	1401.1890	1494.9830	1351.4055
chr15	43421004	43421194	1764.3158	1164.8842	1133.7158	951.7579
chr15	43421834	43422146	966.0481	654.8526	620.0769	544.7756
chr15	43427995	43428188	1366.2487	740.4715	719.0881	586.7047
chr15	43432173	43432697	1704.2996	1212.3225	1298.1527	1133.4771
chr15	43438303	43438436	981.9850	749.9549	632.9624	727.4662
chr15	43441505	43441603	424.6939	442.1939	434.2245	364.3061
chr15	43446366	43446610	1295.5082	1005.5574	1140.0164	1057.4262
chr15	43447345	43447505	397.6125	143.7063	147.3375	146.0750
chr15	43455871	43457238	1743.1478	1242.6350	1469.1800	1231.6401
chr15	43469837	43470086	1340.9719	958.5341	1237.6707	1017.5944
chr15	43474652	43474787	830.6667	873.8889	850.6519	809.4148
chr15	43475544	43475714	1217.1294	1076.3235	1180.9471	1173.8647
chr15	43477572	43477779	1283.1353	775.9758	850.1643	809.9952
chr15	43479376	43479546	1678.9118	1198.5765	1262.7412	1179.2588
chr15	43479838	43480037	1746.6683	1346.5879	1479.2060	1336.4975
chr15	43480874	43481042	1783.9405	1227.3214	1578.1488	1403.5000
chr15	43491648	43491773	1157.0720	1121.8000	1326.2240	1138.0080
chr15	43491981	43492115	1023.2388	615.1716	837.7687	722.5000
chr15	43492263	43492488	632.2444	485.7067	528.9600	436.8711
chr15	43493016	43493063	1943.2766	1382.6809	1401.7660	1408.6170
chr15	75347780	75348036	1702.3789	1008.8398	1169.9336	1001.5078
chr15	75348873	75349359	1397.0947	828.9053	899.9712	894.3951
chr15	75351290	75351335	1772.4444	425.2444	623.2222	621.8667
chr15	75352021	75352071	1064.5800	828.5400	932.2600	874.3200
chr15	75352090	75352250	2616.8938	1605.6813	1902.1312	1560.2250
chr15	75352303	75352407	2274.9712	1577.8846	1957.2596	1631.8365
chr15	75352581	75352721	1752.2929	1173.2500	1307.1571	1159.7500
chr15	75353718	75353886	1545.5774	1209.3690	1315.7321	1249.5655
chr15	75354229	75354297	2999.8529	1843.2206	1977.0735	1675.1765
chr15	75354410	75354512	1434.3824	1055.1863	976.3922	967.6471
chr15	75354632	75354838	2606.5583	1527.0388	1628.6602	1417.2524
chr15	75354943	75355054	2196.4324	1332.2973	1600.0631	1276.4324
chr15	90747372	90747510	1105.9130	854.0507	923.1087	947.3261
chr15	90749346	90750087	833.2321	808.0324	851.2416	821.8516
chr15	90751766	90751966	454.7250	472.8250	442.9800	444.2100
chr15	90754790	90754958	357.0238	402.1488	320.4583	442.5595
chr15	90760126	90760299	130.3237	179.9191	81.3179	156.9653
chr15	90760573	90761275	678.6781	523.4231	593.2892	584.6895
chr15	90762945	90763177	1254.7284	1212.1422	1100.6250	1237.3879
chr15	90765275	90765434	1516.8239	1124.5220	1179.2327	981.9686
chr15	90766889	90767043	130.3961	103.3312	112.7857	102.0130
chr15	90769112	90769251	588.5755	824.2806	663.9568	686.4317
chr15	90769417	90769606	916.8254	1036.2857	802.4921	1046.5132
chr15	90782801	90782948	26.6599	12.1837	34.2585	19.3333
chr15	90784900	90785101	595.9254	598.4378	625.1443	561.8607
chr15	90790628	90790864	1380.2034	940.4576	1144.8178	1071.4703
chr15	90794146	90794377	246.4113	298.1991	265.5455	275.5974
chr15	90798169	90798357	214.9362	284.8138	279.7394	172.5372
chr15	90803500	90803740	701.0917	572.6542	581.0500	657.3625
chr15	90804146	90804379	1320.7597	1180.2704	1175.6180	1102.1073
chr15	90809116	90809279	3006.3558	2213.5583	2335.4356	2079.6442
chr15	90811184	90811426	1033.6570	890.4421	924.8388	927.8099
chr15	90815081	90815299	1183.8028	1123.5596	1295.1422	1037.0917
chr16	2039898	2040072	1363.5690	826.1724	921.5575	833.8448
chr16	2040107	2040266	1272.3522	904.4591	1129.8553	813.2264
chr16	2042071	2042171	3455.8200	1827.4200	2409.0300	2115.9500
chr16	2043541	2043751	2694.1143	1503.6190	1630.3143	1499.4238
chr16	2044604	2044825	1980.4163	1140.0769	1209.1086	1270.7376
chr16	2046102	2046391	3612.2561	2098.7716	2288.3529	2185.0173
chr16	2047683	2047872	624.7037	460.9101	546.8360	633.5132
chr16	2048244	2048298	2035.8333	1464.7037	1586.0185	1468.0000
chr16	2048561	2048778	2810.8756	1478.7235	1678.7281	1506.8802
chr16	2050374	2050511	2337.8321	1195.9270	1469.8394	1283.3358
chr16	2053316	2053567	2465.4582	1673.4104	1831.8048	1602.1076
chr16	2054270	2054465	2466.3128	1528.6103	1982.2359	1407.6308
chr16	2055376	2055545	1365.2012	948.8698	1057.0533	809.9704
chr16	2056135	2056269	2565.8507	1265.9851	1601.6716	1315.8731
chr16	2056618	2056794	2456.6705	1460.8580	1657.4716	1491.2557
chr16	2057079	2057203	1980.0565	1071.7903	1209.2177	1069.5645
chr16	2058721	2058898	2257.2429	1213.2034	1354.1412	1320.5141
chr16	2060644	2060838	2169.9124	999.7835	1186.1649	973.8351
chr16	2061845	2062033	1823.1011	1007.1649	1188.7713	760.8883
chr16	2062471	2062625	2475.0455	1449.7597	1771.7273	1368.5779
chr16	2062946	2063078	1975.9394	1528.0379	1615.6742	1845.8636
chr16	2064246	2064452	2092.6990	1455.0922	1557.5874	1365.1796
chr16	2065493	2065660	1496.6647	742.3892	881.1557	893.8623
chr16	2070430	2070603	1954.5723	1511.8035	1734.0925	1290.8208
chr16	2071484	2071641	1600.7006	1000.5605	1095.7389	1094.1592
chr16	2071758	2071959	606.4378	252.7761	232.2239	296.4677
chr16	2072215	2072388	3984.3353	2247.1098	2529.9191	2155.6821
chr16	2072823	2073008	1362.8270	873.3135	973.1027	727.6919
chr16	2074174	2074414	2333.0083	1593.8292	1871.9375	1638.4875
chr16	2075773	2075917	2591.9514	1679.0903	1594.4722	1503.5556
chr16	2076042	2076279	1518.7637	687.0338	708.8650	685.0886
chr16	2076465	2076610	1914.6138	744.7310	854.5862	837.4690
chr16	2077572	2077751	2513.1173	1388.7039	1512.2346	1538.7095
chr16	2079006	2079221	2283.6093	1277.0093	1412.6744	1325.6047
chr16	2079250	2079453	2700.0936	1519.6158	1754.1133	1575.0345
chr16	2079531	2079694	1468.7607	836.6933	936.9816	907.7791
chr16	2080139	2080402	2103.5932	1010.4981	1197.1255	1261.8061
chr16	2081569	2081823	2319.7913	1522.0945	1911.0394	1796.1654
chr16	2082410	2082529	3670.4118	2234.4034	2506.8487	2196.6639
chr16	2083164	2083279	2206.7739	1304.6000	1506.9391	1202.4957
