#chr	start	end	panel
chr19	7555596	7555773	PNPLA6	282.22
chr19	7556442	7556579	PNPLA6	85.05
chr19	7556644	7556734	PNPLA6	123.23
chr19	7557157	7557294	PNPLA6	292.22
chr19	7558839	7559161	PNPLA6	256.55
chr19	7560637	7560774	PNPLA6	201.34
chr19	7561003	7561120	PNPLA6	63.43
chr19	7561197	7561327	PNPLA6	165.58
chr19	7561477	7561572	PNPLA6	24.71
chr19	7561659	7561739	PNPLA6	127.20
chr19	29702701	29702987	C19ORF12	107.12
chr19	29705337	29705404	C19ORF12	57.04
chr19	29708243	29708433	C19ORF12	253.35
chr19	29714896	29714939	C19ORF12	73.70
chr19	45485697	45485799	RTN2	183.51
chr19	45486044	45486123	RTN2	64.23
chr19	45488460	45488527	RTN2	143.49
chr19	45488626	45488716	RTN2	196.90
chr19	45488837	45488996	RTN2	84.98
chr19	45489335	45489563	RTN2	155.71
chr19	45493149	45493388	RTN2	173.18
chr19	45494155	45494430	RTN2	275.84
chr19	45494515	45495015	RTN2	101.57
chr19	45495084	45495149	RTN2	145.52
chr19	45496781	45496835	RTN2	42.31
chr19	45529045	45529466	OPA3	110.90
chr19	45553503	45553921	OPA3	74.56
chr19	45584612	45584774	OPA3	105.14
chr20	1980312	1980968	PDYN	137.79
chr20	1982945	1983094	PDYN	202.79
chr20	2380958	2380985	TGM6	140.00
chr20	2394441	2394635	TGM6	121.62
chr20	2395183	2395446	TGM6	186.43
chr20	2396495	2396634	TGM6	143.43
chr20	2397907	2398056	TGM6	243.33
chr20	2399550	2399748	TGM6	96.75
chr20	2400295	2400454	TGM6	190.25
chr20	2403386	2403510	TGM6	237.91
chr20	2403570	2403833	TGM6	260.86
chr20	2417221	2417583	TGM6	76.38
chr20	2430435	2430610	TGM6	65.15
chr20	2430883	2431037	TGM6	124.51
chr20	2432479	2432653	TGM6	176.17
chr20	3889090	3889742	PANK2	101.48
chr20	3889859	3889942	PANK2	48.00
chr20	3907915	3908288	PANK2	140.13
chr20	3910566	3910840	PANK2	97.48
chr20	3912447	3912644	PANK2	59.42
chr20	3916916	3917060	PANK2	14.42
chr20	3918660	3918806	PANK2	91.35
chr20	3923233	3923304	PANK2	115.96
chr20	25294962	25295040	ABHD12	179.28
chr20	25300834	25300894	ABHD12	189.03
chr20	25302208	25302356	ABHD12	194.51
chr20	25303287	25303638	ABHD12	201.14
chr20	25306822	25306925	ABHD12	149.38
chr20	25307955	25308055	ABHD12	178.13
chr20	25308446	25308504	ABHD12	227.31
chr20	25309435	25309585	ABHD12	283.13
chr20	25314914	25314980	ABHD12	104.18
chr20	25317037	25317088	ABHD12	149.92
chr20	25320188	25320328	ABHD12	53.13
chr20	25323314	25323440	ABHD12	194.33
chr20	25338953	25339014	ABHD12	7.85
chr20	25339216	25339361	ABHD12	89.64
chr20	25339611	25339687	ABHD12	116.82
chr20	25390502	25390713	ABHD12	95.04
chr20	58389449	58389527	VAPB	113.09
chr20	58418200	58418373	VAPB	173.58
chr20	58434591	58434715	VAPB	44.85
chr20	58438934	58439035	VAPB	35.60
chr20	58440896	58441093	VAPB	44.43
chr20	58444066	58444245	VAPB	180.49
chr21	31659759	31659851	SOD1	194.67
chr21	31663779	31663896	SOD1	206.32
chr21	31666438	31666528	SOD1	98.08
chr21	31667247	31667385	SOD1	177.57
chr21	31668460	31668588	SOD1	185.70
chr21	33498661	33498690	GARS	6.00
chr21	33499048	33499107	GARS	68.02
chr21	33504113	33504325	GARS	206.08
chr21	33504401	33504537	GARS	120.25
chr21	33505550	33505712	GARS	88.01
chr21	33505963	33506114	GARS	64.21
chr21	33509772	33509930	GARS	7.16
chr21	33511241	33511468	GARS	144.89
chr21	33516978	33517151	GARS	104.10
chr21	33517346	33517618	GARS	124.63
chr21	33520353	33520572	GARS	167.41
chr21	33520895	33521025	GARS	63.60
chr21	33522177	33522292	GARS	60.56
chr21	33524754	33525010	GARS	48.91
chr21	33528156	33528345	GARS	83.89
chr21	33528504	33528614	GARS	42.06
chr21	33528839	33528947	GARS	46.25
chr21	33529680	33529778	GARS	3.76
chr21	33530748	33530894	GARS	36.84
chr21	33531478	33531567	GARS	120.78
chr21	33532334	33532466	GARS	110.49
chr21	33534568	33534763	GARS	162.36
chr21	33535214	33535330	GARS	100.30
chr21	33539160	33539325	GARS	257.62
chr22	37971231	37971308	SOX10	236.83
chr22	37973484	37974208	SOX10	127.55
chr22	37977856	37978145	SOX10	127.66
chr22	37983346	37983794	SOX10	102.59
chr22	38112150	38112315	PLA2G6	299.81
chr22	38112493	38112587	PLA2G6	59.32
chr22	38113476	38113664	PLA2G6	226.60
chr22	38115516	38115691	PLA2G6	66.51
chr22	38116064	38116221	PLA2G6	241.50
chr22	38116309	38116420	PLA2G6	198.59
chr22	38120748	38120919	PLA2G6	110.23
chr22	38123084	38123268	PLA2G6	98.63
chr22	38125660	38125701	PLA2G6	114.73
chr22	38126195	38126233	PLA2G6	210.63
chr22	38126360	38126459	PLA2G6	163.97
chr22	38127392	38127468	PLA2G6	131.78
chr22	38128258	38128440	PLA2G6	161.89
chr22	38129443	38129572	PLA2G6	163.78
chr22	38131979	38132121	PLA2G6	21.30
chr22	38132820	38133023	PLA2G6	163.75
chr22	38134977	38135094	PLA2G6	113.03
chr22	38139971	38140179	PLA2G6	59.07
chr22	38143094	38143298	PLA2G6	236.88
chr22	38144885	38144988	PLA2G6	19.31
chr22	38145427	38145663	PLA2G6	111.40
chr22	38147449	38147485	PLA2G6	122.44
chr22	38148522	38148633	PLA2G6	58.23
chr22	38163404	38163682	PLA2G6	221.66
chr22	38167907	38168003	PLA2G6	64.50
chr22	38169207	38169436	PLA2G6	58.74
chr22	50061572	50061667	MLC1	42.12
chr22	50064023	50064208	MLC1	146.78
chr22	50068422	50068565	MLC1	261.69
chr22	50070516	50070593	MLC1	179.53
chr22	50074205	50074342	MLC1	191.17
chr22	50076830	50076922	MLC1	121.10
chr22	50077390	50077512	MLC1	281.04
chr22	50079907	50080029	MLC1	174.48
chr22	50080333	50080407	MLC1	215.34
chr22	50083073	50083183	MLC1	151.84
chr22	50084715	50084912	MLC1	151.08
chrX	71118744	71118863	OPA1	27.83
chrX	71119328	71119487	OPA1	215.30
chrX	71119675	71119887	OPA1	73.20
chrX	71120003	71120180	OPA1	165.03
chrX	71120960	71121162	OPA1	36.71
chrX	71121316	71121447	OPA1	18.63
chrX	71121551	71121826	OPA1	161.53
chrX	71122189	71122356	OPA1	22.58
chrX	71122497	71122617	OPA1	114.35
chrX	71122727	71122884	OPA1	168.40
chrX	71123084	71123236	OPA1	216.34
chrX	71123583	71123730	OPA1	71.52
chrX	71124148	71124398	OPA1	181.76
chrX	71124753	71124854	OPA1	86.95
chrX	71124965	71125156	OPA1	127.95
chrX	71125340	71125505	OPA1	73.73
chrX	71125652	71125723	OPA1	6.44
chrX	71126025	71126164	OPA1	30.60
chrX	71126330	71126494	OPA1	138.01
chrX	71126958	71127142	OPA1	108.60
chrX	71127325	71127477	OPA1	110.41
chrX	71127882	71128130	OPA1	142.91
chrX	71128285	71128450	OPA1	137.44
chrX	71128587	71128728	OPA1	94.21
chrX	71129103	71129225	OPA1	74.84
chrX	71129305	71129439	OPA1	23.56
chrX	71129669	71129865	OPA1	157.15
chrX	71130024	71130224	OPA1	107.84
chrX	71131539	71131631	OPA1	189.08
chrX	71132062	71132216	OPA1	173.44
chrX	71132366	71132548	OPA1	116.00
chrX	71132834	71132966	OPA1	43.88
chrX	71133112	71133222	OPA1	126.45
chrX	71134346	71134476	OPA1	66.07
chrX	71134702	71134858	OPA1	196.56
chrX	71135081	71135263	OPA1	150.86
chrX	71136270	71136665	OPA1	50.49
chrX	71136868	71137039	OPA1	61.50
chrX	71137176	71137402	OPA1	70.69
chrX	71137547	71137645	OPA1	69.16
chrX	71137694	71137953	OPA1	199.71
chrX	71140624	71140867	OPA1	64.03
chrX	71141219	71141380	OPA1	55.78
chrX	71141872	71141974	OPA1	107.91
chrX	71142164	71142228	OPA1	305.25
chrX	74421405	74422077	SLC16A2	77.13
chrX	74520979	74521144	SLC16A2	287.65
chrX	74524348	74524819	SLC16A2	148.55
chrX	74525739	74525903	SLC16A2	162.99
chrX	74529202	74529451	SLC16A2	40.45
chrX	74531322	74531563	SLC16A2	246.64
chrX	103776985	103777009	PLP1	98.08
chrX	103785571	103785778	PLP1	146.60
chrX	103786454	103786736	PLP1	120.69
chrX	103787787	103787976	PLP1	17.88
chrX	103788426	103788520	PLP1	181.57
chrX	103789322	103789408	PLP1	172.13
chrX	103790516	103790608	PLP1	47.62
chrX	153725256	153726176	ABCD1	97.53
chrX	153729221	153729580	ABCD1	123.75
chrX	153735333	153735437	ABCD1	131.38
chrX	153736101	153736264	ABCD1	222.96
chrX	153736334	153736523	ABCD1	262.65
chrX	153737146	153737261	ABCD1	142.75
chrX	153740081	153740247	ABCD1	178.86
chrX	153740563	153740729	ABCD1	164.68
chrX	153742976	153743081	ABCD1	241.78
chrX	153743210	153743356	ABCD1	84.58
chrX	153743478	153743745	ABCD1	202.62
chrX	153862652	153862904	L1CAM	114.06
chrX	153863357	153863389	L1CAM	35.06
chrX	153863466	153863559	L1CAM	60.02
chrX	153863872	153864027	L1CAM	30.62
chrX	153864311	153864488	L1CAM	184.44
chrX	153864574	153864714	L1CAM	126.03
chrX	153864810	153865004	L1CAM	274.84
chrX	153865077	153865220	L1CAM	202.13
chrX	153865288	153865510	L1CAM	210.86
chrX	153865693	153865829	L1CAM	134.56
chrX	153866638	153866881	L1CAM	101.47
chrX	153867043	153867134	L1CAM	206.58
chrX	153867345	153867563	L1CAM	209.58
chrX	153867789	153867920	L1CAM	121.82
chrX	153867987	153868132	L1CAM	227.70
chrX	153868291	153868468	L1CAM	131.17
chrX	153868550	153868737	L1CAM	98.61
chrX	153868830	153868962	L1CAM	170.98
chrX	153869509	153869673	L1CAM	156.71
chrX	153869792	153869944	L1CAM	167.55
chrX	153870045	153870250	L1CAM	120.84
chrX	153870377	153870509	L1CAM	256.89
chrX	153870779	153870970	L1CAM	132.43
chrX	153871046	153871189	L1CAM	180.85
chrX	153872141	153872364	L1CAM	256.73
chrX	153872581	153872707	L1CAM	95.79
chrX	153873217	153873252	L1CAM	98.69
chrX	153875618	153875659	L1CAM	161.27
chrX	153875750	153875846	L1CAM	46.05
