##Ensembl file: C:\Users\ahsturm1\Desktop\Data\NGS\Ensembl\Homo_sapiens.GRCh38.112.gff3
##RefSeq file: C:\Users\ahsturm1\Desktop\Data\NGS\RefSeq\Homo_sapiens.GRCh38.p14.gff3
#Ensembl ID	RefSeq ID
ENST00000619216	NR_106918
ENST00000529237	NM_001177315
ENST00000534746	NM_001177315
ENST00000526063	NM_001177315
ENST00000532814	NM_001177315
ENST00000249923	NM_016451
ENST00000439561	NM_001144061
ENST00000396394	NM_002786
ENST00000418988	NM_148976
ENST00000282096	NM_000922
ENST00000455098	NM_001363569
ENST00000334636	NM_024514
ENST00000532378	NM_001400565
ENST00000706042	NM_001033953
ENST00000706042	NM_001378950
ENST00000486207	NM_001033953
ENST00000706043	NM_001378950
ENST00000331587	NM_001741
ENST00000396372	NM_001033952
ENST00000533448	NM_000728
ENST00000324229	NM_000728
ENST00000379554	NM_001031853
ENST00000379556	NM_001042536
ENST00000528567	NM_001278315
ENST00000525218	NM_001278316
ENST00000530161	NM_001278313
ENST00000316399	NM_033326
ENST00000683767	NM_001367873
ENST00000396356	NM_033326
ENST00000352083	NR_106721
ENST00000528252	NM_001145811
ENST00000527619	NM_017508
ENST00000528429	NM_001145819
ENST00000228136	NM_014267
ENST00000531066	NM_001329630
ENST00000698836	NM_001410960
ENST00000355661	NM_175058
ENST00000525634	NM_001017
ENST00000265970	NM_002645
ENST00000691414	NM_002645
ENST00000529010	NM_005013
ENST00000338965	NM_001202439
ENST00000682764	NM_001377297
ENST00000339994	NM_000525
ENST00000528731	NM_001166290
ENST00000682350	NM_001166290
ENST00000644772	NM_001351295
ENST00000302539	NM_001287174
ENST00000389817	NM_000352
ENST00000642271	NM_001351297
ENST00000643260	NM_001351296
ENST00000527020	NM_001297764
ENST00000005226	NM_153676
ENST00000318024	NM_005709
ENST00000399397	NM_001292063
ENST00000399391	NM_001277269
ENST00000250003	NM_002478
ENST00000379472	NM_004976
ENST00000265969	NM_001112741
ENST00000265965	NM_012139
ENST00000682019	NM_004179
ENST00000250018	NM_004179
ENST00000524803	NM_138421
ENST00000534768	NR_026576
ENST00000396275	NM_054031
ENST00000621697	NM_001370464
ENST00000314254	NM_054032
ENST00000278222	NM_006512
ENST00000524555	NM_001199744
ENST00000414546	NM_001127380
ENST00000529528	NM_001385666
ENST00000256733	NM_030754
ENST00000526900	NM_001385666
ENST00000532858	NM_001178006
ENST00000356524	NM_199161
ENST00000405158	NM_000331
ENST00000396253	NM_007216
ENST00000349215	NM_181507
ENST00000438420	NM_181508
ENST00000453096	NM_001142307
ENST00000265963	NM_005316
ENST00000584572	NR_036116
ENST00000430553	NM_001135239
ENST00000396222	NM_001165415
ENST00000422447	NM_005566
ENST00000227157	NM_001165416
ENST00000379412	NM_001165414
ENST00000542179	NM_005566
ENST00000541669	NM_017448
ENST00000280704	NM_002301
ENST00000396213	NM_001144071
ENST00000280706	NM_144972
ENST00000251968	NM_006292
ENST00000396197	NM_001040697
ENST00000543987	NM_018314
ENST00000535484	NM_001261385
ENST00000320750	NM_001261383
ENST00000379387	NM_001261382
ENST00000541984	NM_001261386
ENST00000300038	NM_001297771
ENST00000635674	NM_001355570
ENST00000336349	NM_194285
ENST00000280734	NM_153347
ENST00000513874	NM_173588
ENST00000358540	NM_006906
ENST00000396170	NM_001278236
ENST00000396168	NM_001278238
ENST00000526914	NM_001393578
ENST00000302797	NM_147199
ENST00000329773	NM_054030
ENST00000399351	NM_001001483
ENST00000446113	NM_019028
ENST00000265968	NM_003476
ENST00000533783	NM_003476
ENST00000649235	NM_003476
ENST00000649842	NM_001369404
ENST00000250024	NM_024680
ENST00000527884	NM_001256372
ENST00000620009	NM_001256371
ENST00000360655	NM_001111018
ENST00000528726	NR_049725
ENST00000578325	NR_039706
ENST00000349880	NM_145117
ENST00000396085	NM_182964
ENST00000396087	NM_001244963
ENST00000578534	NR_039843
ENST00000533917	NM_001111019
ENST00000524983	NM_001029865
ENST00000530266	NM_001098523
ENST00000451739	NM_001098522
ENST00000421577	NM_006410
ENST00000443524	NM_001098521
ENST00000419348	NM_001098520
ENST00000532505	NM_001098523
ENST00000532081	NM_001098523
ENST00000437750	NM_001145166
ENST00000331079	NM_005788
ENST00000525748	NM_004211
ENST00000325319	NM_001288714
ENST00000298925	NM_001288713
ENST00000357134	NM_006157
ENST00000532434	NM_201551
ENST00000682341	NM_001410963
ENST00000684663	NM_001410964
ENST00000324559	NM_213599
ENST00000263160	NM_020346
ENST00000327470	NM_022725
ENST00000454584	NM_001143830
ENST00000278187	NM_177553
ENST00000354193	NM_148893
ENST00000532798	NM_001195637
ENST00000620877	NR_107021
ENST00000336930	NM_001009909
ENST00000533227	NM_001252008
ENST00000620308	NM_001252008
ENST00000672621	NM_001313726
ENST00000256737	NM_031418
ENST00000531568	NM_001313727
ENST00000529533	NM_001135091
ENST00000281268	NM_001135092
ENST00000436318	NM_001135091
ENST00000455601	NM_145650
ENST00000527569	NM_001135092
ENST00000396005	NM_178498
ENST00000318627	NM_203371
ENST00000529202	NM_001376260
ENST00000263182	NM_003986
ENST00000528583	NM_001376258
ENST00000525090	NM_001376261
ENST00000328697	NM_030771
ENST00000317945	NM_080654
ENST00000389858	NM_001346432
ENST00000379214	NM_018490
ENST00000278193	NM_018362
ENST00000499568	NR_033312
ENST00000612745	NR_107054
ENST00000439476	NM_001143816
ENST00000525528	NM_170735
ENST00000395986	NM_170734
ENST00000533131	NM_001143808
ENST00000533131	NM_001143807
ENST00000533131	NM_001143805
ENST00000356660	NM_001709
ENST00000418212	NM_001143814
ENST00000533246	NM_001143813
ENST00000533246	NM_001709
ENST00000530861	NM_001143812
ENST00000395983	NM_001143808
ENST00000438929	NM_001143810
ENST00000532997	NM_001143807
ENST00000395978	NM_001143806
ENST00000395981	NM_170732
ENST00000525950	NM_001143805
ENST00000314915	NM_170731
ENST00000263181	NM_031217
ENST00000385139	NR_030341
ENST00000406787	NM_001297775
ENST00000407364	NM_001113528
ENST00000303459	NM_152636
ENST00000618032	NR_107035
ENST00000328224	NM_002233
ENST00000254122	NM_000510
ENST00000533718	NM_001382289
ENST00000417547	NM_000510
ENST00000417547	NM_001018080
ENST00000417547	NM_001382289
ENST00000282032	NM_152316
ENST00000448418	NM_001145399
ENST00000358117	NM_001584
ENST00000684477	NM_001387274
ENST00000406071	NM_020869
ENST00000597505	NM_001367979
ENST00000452803	NM_181807
ENST00000465995	NM_181706
ENST00000532287	NM_001304274
ENST00000278200	NM_144981
ENST00000379163	NM_001288725
ENST00000640961	NM_019040
ENST00000395934	NM_001288726
ENST00000606377	NM_001368892
ENST00000639386	NM_001368901
ENST00000639386	NM_001310161
ENST00000639386	NM_001310160
ENST00000419022	NM_001368894
ENST00000419022	NM_001604
ENST00000643871	NM_000280
ENST00000638914	NM_001258462
ENST00000640610	NM_000280
ENST00000640610	NM_001258464
ENST00000379132	NM_001127612
ENST00000379109	NM_001368889
ENST00000379129	NM_001258462
ENST00000639916	NM_001258465
ENST00000640368	NM_001368894
ENST00000379107	NM_001310158
ENST00000639409	NM_001258463
ENST00000640975	NM_001310158
ENST00000638963	NM_001368916
ENST00000638965	NM_001368930
ENST00000241001	NM_001127612
ENST00000638629	NM_001310160
ENST00000639548	NM_001310161
ENST00000640125	NM_001368901
ENST00000481563	NM_001310161
ENST00000639034	NM_001310159
ENST00000531962	NR_120526
ENST00000054950	NM_002901
ENST00000379079	NM_001198551
ENST00000452863	NM_024426
ENST00000530998	NM_001198552
ENST00000332351	NM_000378
ENST00000448076	NM_024424
ENST00000639563	NM_001407045
ENST00000531120	NM_006360
ENST00000524896	NM_001307929
ENST00000335185	NM_001008391
ENST00000257836	NM_024081
ENST00000650167	NM_001076786
ENST00000241051	NM_001077242
ENST00000311388	NM_139160
ENST00000334274	NM_018393
ENST00000432887	NM_001145541
ENST00000531632	NM_001145541
ENST00000323959	NM_001326
ENST00000438862	NM_001033505
ENST00000431742	NM_001033506
ENST00000525975	NM_001278163
ENST00000303296	NM_005734
ENST00000379016	NM_001048200
ENST00000456517	NM_001278162
ENST00000658780	NM_012194
ENST00000526400	NM_001410965
ENST00000379011	NM_001166692
ENST00000642928	NM_000611
ENST00000651785	NM_203329
ENST00000652678	NM_001127227
ENST00000395850	NM_000611
ENST00000415002	NM_001127223
ENST00000445143	NM_001127226
ENST00000437761	NM_001127225
ENST00000351554	NM_203330
ENST00000527577	NM_203329
ENST00000265651	NM_012175
ENST00000448981	NM_033406
ENST00000533046	NR_120550
ENST00000395833	NM_001142316
ENST00000257818	NM_005574
ENST00000341394	NM_005898
ENST00000389645	NM_203364
ENST00000532820	NM_005898
ENST00000530820	NM_203364
ENST00000531159	NM_001144030
ENST00000257829	NM_024662
ENST00000435224	NM_145804
ENST00000241052	NM_001752
ENST00000257832	NM_001422
ENST00000620316	NM_001243081
ENST00000312319	NM_198381
ENST00000429939	NM_001243080
ENST00000257831	NM_012153
ENST00000450654	NM_001206615
ENST00000530286	NM_001378044
ENST00000533754	NM_001378047
ENST00000531794	NM_001206616
ENST00000395787	NM_015957
ENST00000448838	NM_001135024
ENST00000227868	NM_003477
ENST00000430469	NM_001166158
ENST00000516053	NR_039836
ENST00000415148	NM_001001389
ENST00000263398	NM_001001391
ENST00000428726	NM_000610
ENST00000433892	NM_001001390
ENST00000278386	NM_001001392
ENST00000434472	NM_001202555
ENST00000352818	NM_001202556
ENST00000278379	NM_004171
ENST00000395753	NM_001252652
ENST00000644050	NM_001195728
ENST00000645634	NM_001252652
ENST00000643000	NM_001252652
ENST00000644299	NM_001195728
ENST00000645194	NM_001195728
ENST00000647104	NM_001195728
ENST00000534165	NR_186310
ENST00000622144	NM_015430
ENST00000619888	NM_001001991
ENST00000615849	NM_001282676
ENST00000621476	NM_001282675
ENST00000317811	NM_014344
ENST00000299413	NM_017583
ENST00000528989	NM_001304263
ENST00000315571	NM_174902
ENST00000579824	NR_039769
ENST00000263401	NM_014186
ENST00000452374	NM_001101653
ENST00000532705	NM_001307932
ENST00000530639	NM_001160167
ENST00000378867	NM_024841
ENST00000527487	NM_001160169
ENST00000526995	NM_004620
ENST00000348124	NM_145803
ENST00000697713	NM_001377279
ENST00000697714	NM_001377280
ENST00000697715	NM_001377277
ENST00000299440	NM_000448
ENST00000311485	NM_000536
ENST00000529083	NM_000536
ENST00000527033	NM_001243785
ENST00000532616	NM_001243786
ENST00000678060	NM_001276722
ENST00000678060	NM_001276723
ENST00000678060	NM_138787
ENST00000446510	NM_001276722
ENST00000676979	NM_001276723
ENST00000617650	NM_001276722
ENST00000334307	NM_138787
ENST00000531554	NM_001276723
ENST00000347206	NM_001276727
ENST00000534635	NM_001276725
ENST00000530697	NM_001276722
ENST00000527108	NM_001276726
ENST00000532470	NM_001276722
ENST00000532562	NR_135110
ENST00000531882	NR_120554
ENST00000278198	NM_001258419
ENST00000278198	NM_020929
ENST00000619527	NM_020929
ENST00000528697	NM_001258419
ENST00000527150	NM_001258419
ENST00000527150	NM_020929
ENST00000530763	NM_020929
ENST00000528720	NR_120584
ENST00000531273	NM_001142930
ENST00000420461	NM_001142931
ENST00000378852	NM_006595
ENST00000703837	NM_001376525
ENST00000039989	NM_018259
ENST00000299240	NM_001307943
ENST00000390142	NR_031577
ENST00000362207	NR_029697
ENST00000278353	NM_016142
ENST00000302708	NM_139178
ENST00000617612	NM_001145033
ENST00000378832	NM_001031854
ENST00000263776	NM_032592
ENST00000683000	NM_001389630
ENST00000395673	NM_001389630
ENST00000533608	NM_207122
ENST00000358681	NM_001178083
ENST00000343631	NM_001389628
ENST00000652299	NM_021926
ENST00000342935	NM_001024844
ENST00000227155	NM_002231
ENST00000533814	NR_182290
ENST00000520358	NM_130783
ENST00000340160	NM_130783
ENST00000395648	NM_001258323
ENST00000525680	NM_006034
ENST00000308212	NM_001258321
ENST00000616990	NM_001258324
ENST00000533940	NM_001258320
ENST00000530656	NM_001359633
ENST00000534751	NM_001384649
ENST00000683152	NM_001384648
ENST00000424263	NM_001256696
ENST00000622142	NM_001256695
ENST00000020926	NM_020826
ENST00000528390	NR_122071
ENST00000308064	NM_003654
ENST00000620673	NR_106976
ENST00000442528	NM_001145266
ENST00000526817	NM_001145266
ENST00000314134	NM_018389
ENST00000417225	NM_001127457
ENST00000616080	NM_021117
ENST00000241014	NM_005456
ENST00000449465	NM_001080446
ENST00000378750	NM_004813
ENST00000241041	NM_057174
ENST00000529052	NM_001300722
ENST00000531526	NM_152312
ENST00000401752	NM_001300721
ENST00000325468	NM_152312
ENST00000325468	NM_001300721
ENST00000676320	NM_001352027
ENST00000323180	NM_016621
ENST00000690620	NM_001352029
ENST00000418153	NM_001101802
ENST00000621158	NM_052854
ENST00000343674	NM_201532
ENST00000532868	NM_201533
ENST00000527911	NM_001199266
ENST00000456247	NM_001199267
ENST00000421244	NM_003646
ENST00000318201	NM_001199268
ENST00000454345	NM_001105540
ENST00000577966	NR_039837
ENST00000405308	NM_001270550
ENST00000359803	NM_001012334
ENST00000395566	NM_002391
ENST00000395569	NM_001270552
ENST00000395565	NM_001012333
ENST00000407067	NM_001270551
ENST00000682254	NM_000741
ENST00000433765	NM_001366692
ENST00000314845	NM_017749
ENST00000533727	NM_001267783
ENST00000534300	NM_001300731
ENST00000683756	NM_001387011
ENST00000458649	NM_001367468
ENST00000577972	NR_036117
ENST00000637870	NR_036118
ENST00000326737	NM_173811
ENST00000529655	NM_001205121
ENST00000683050	NM_001346311
ENST00000530500	NM_001205122
ENST00000526508	NM_001346324
ENST00000524625	NM_014741
ENST00000359513	NM_001346330
ENST00000359513	NM_001346329
ENST00000359513	NM_001346328
ENST00000359513	NM_001346327
ENST00000359513	NM_001346326
ENST00000359513	NM_001346325
ENST00000359513	NM_001346324
ENST00000359513	NM_001346321
ENST00000359513	NM_001346320
ENST00000359513	NM_001346331
ENST00000359513	NM_001205120
ENST00000359513	NM_001142673
ENST00000528494	NM_001205119
ENST00000311956	NM_004308
ENST00000311764	NM_024741
ENST00000311907	NM_000506
ENST00000529230	NM_001008938
ENST00000312055	NM_014756
ENST00000354558	NM_014756
ENST00000579697	NR_049846
ENST00000390833	NR_003056
ENST00000378623	NM_002334
ENST00000378618	NM_001003678
ENST00000278460	NM_024113
ENST00000395460	NM_001003676
ENST00000378615	NM_001003677
ENST00000426335	NM_001242832
ENST00000524782	NM_032389
ENST00000525314	NM_001410995
ENST00000298838	NM_016223
ENST00000539589	NM_001184975
ENST00000612694	NR_106803
ENST00000256996	NM_000107
ENST00000378600	NM_001399876
ENST00000378600	NM_001300734
ENST00000378603	NM_001399878
ENST00000672073	NM_001610
ENST00000672636	NM_001357016
ENST00000256997	NM_001610
ENST00000529444	NM_001302491
ENST00000527256	NM_001302490
ENST00000533929	NM_001302489
ENST00000616973	NM_001251935
ENST00000395397	NM_001130102
ENST00000405576	NM_001363595
ENST00000407404	NM_001130101
ENST00000467728	NM_005693
ENST00000441012	NM_005693
ENST00000405853	NM_001130101
ENST00000342922	NM_130470
ENST00000311027	NM_003682
ENST00000349238	NM_130473
ENST00000402799	NM_130472
ENST00000406482	NM_130474
ENST00000407859	NM_130471
ENST00000395344	NM_001135944
ENST00000706886	NM_001376581
ENST00000526603	NM_001376647
ENST00000706887	NM_001376571
ENST00000706889	NM_001376597
ENST00000706890	NM_001376599
ENST00000395336	NM_130475
ENST00000402192	NM_130476
ENST00000634938	NM_001376577
ENST00000706891	NM_001376626
ENST00000545968	NM_000256
ENST00000378538	NM_003120
ENST00000227163	NM_001080547
ENST00000582237	NR_039707
ENST00000533076	NM_001330245
ENST00000362021	NM_001128225
ENST00000354884	NM_152264
ENST00000619920	NM_002804
ENST00000298852	NM_002804
ENST00000298854	NM_005055
ENST00000352508	NM_032645
ENST00000310513	NM_006560
ENST00000687097	NM_001376376
ENST00000395290	NM_001172640
ENST00000358597	NM_001025596
ENST00000395292	NM_198700
ENST00000361904	NM_001376434
ENST00000531165	NM_001376372
ENST00000532048	NM_001172639
ENST00000426530	NM_001143984
ENST00000326674	NM_175732
ENST00000526005	NM_001318724
ENST00000430070	NM_018095
ENST00000533290	NM_001318718
ENST00000395288	NM_016506
ENST00000263774	NM_004551
ENST00000538490	NM_001164379
ENST00000302514	NM_031909
ENST00000302503	NM_014342
ENST00000530428	NM_001317232
ENST00000525123	NM_024783
ENST00000263773	NM_015308
ENST00000378460	NM_015231
ENST00000526870	NM_001318399
ENST00000418331	NM_002843
ENST00000440289	NM_001098503
ENST00000577977	NR_036119
ENST00000309562	NM_001005470
ENST00000624868	NM_001004727
ENST00000320048	NM_001004726
ENST00000319988	NM_001004725
ENST00000319856	NM_001004702
ENST00000319813	NM_001348223
ENST00000446524	NM_001005512
ENST00000534741	NM_001396075
ENST00000622138	NM_001206626
ENST00000332682	NM_001206626
ENST00000617704	NM_001206631
ENST00000256999	NM_004476
ENST00000356696	NM_001014986
ENST00000340334	NM_001193471
ENST00000533034	NM_001193472
ENST00000555099	NM_001001955
ENST00000335238	NM_001005270
ENST00000328188	NM_001004703
ENST00000319760	NM_001005272
ENST00000417545	NM_024114
ENST00000314721	NM_001005274
ENST00000641526	NM_001005275
ENST00000642128	NM_001001920
ENST00000623907	NM_001004701
ENST00000641580	NM_001004700
ENST00000641760	NM_001405919
ENST00000641692	NM_001004059
ENST00000314259	NM_001004704
ENST00000690330	NM_001004704
ENST00000641440	NM_001396059
ENST00000623930	NM_001001967
ENST00000335605	NM_001004735
ENST00000625203	NM_001004738
ENST00000333976	NM_001001952
ENST00000378397	NM_001004739
ENST00000378396	NM_001005496
ENST00000449290	NM_032681
ENST00000344514	NM_001001960
ENST00000301532	NM_006637
ENST00000641071	NM_001005491
ENST00000278409	NM_003697
ENST00000641320	NM_001001921
ENST00000302124	NM_001003750
ENST00000313503	NM_001386064
ENST00000641311	NM_001005200
ENST00000313472	NM_001005201
ENST00000641913	NM_001004064
ENST00000642058	NM_001004064
ENST00000313447	NM_001004058
ENST00000312298	NM_001005492
ENST00000641661	NM_001004746
ENST00000313033	NM_001004747
ENST00000641665	NM_001004745
ENST00000641600	NM_001005199
ENST00000313022	NM_001005199
ENST00000641662	NM_001005202
ENST00000641689	NM_001005202
ENST00000279783	NM_001002907
ENST00000533152	NM_001005205
ENST00000303039	NM_001005205
ENST00000302270	NM_001005204
ENST00000623286	NM_001004744
ENST00000279791	NM_001004743
ENST00000641993	NM_001004742
ENST00000327216	NM_001005282
ENST00000528616	NM_001005245
ENST00000526538	NM_001004741
ENST00000641076	NM_001004740
ENST00000544374	NM_001002925
ENST00000624596	NM_001004730
ENST00000642097	NM_001005213
ENST00000641581	NM_001390832
ENST00000641668	NM_001005284
ENST00000615528	NR_106743
ENST00000326855	NM_001005323
ENST00000497933	NM_001005210
ENST00000606794	NM_005161
ENST00000358252	NM_033396
ENST00000532437	NM_033396
ENST00000278412	NM_003146
ENST00000263314	NM_002559
ENST00000287143	NM_006093
ENST00000311862	NM_002728
ENST00000533605	NM_001243245
ENST00000525955	NM_001302927
ENST00000395123	NM_199329
ENST00000395123	NM_017611
ENST00000395124	NM_199329
ENST00000352187	NM_017611
ENST00000529554	NM_017611
ENST00000533524	NM_001278206
ENST00000335099	NM_178570
ENST00000278426	NM_003627
ENST00000528450	NM_001198810
ENST00000257245	NM_012456
ENST00000525587	NM_012456
ENST00000525158	NM_012456
ENST00000527972	NM_001105565
ENST00000340573	NM_198183
ENST00000287156	NM_004223
ENST00000278407	NM_000062
ENST00000676670	NM_001032295
ENST00000385274	NR_029673
ENST00000300022	NM_145008
ENST00000524669	NM_001363487
ENST00000534711	NM_145008
ENST00000681650	NM_006831
ENST00000525602	NM_006831
ENST00000533682	NM_006831
ENST00000302731	NM_001142597
ENST00000287169	NM_015457
ENST00000431606	NM_001317078
ENST00000337672	NM_153450
ENST00000278422	NM_015959
ENST00000378312	NM_001144012
ENST00000534355	NM_170746
ENST00000388857	NM_170746
ENST00000436147	NM_001145101
ENST00000422652	NM_001145101
ENST00000527995	NM_001145101
ENST00000524630	NM_001085460
ENST00000358694	NM_001085460
ENST00000361332	NM_001085459
ENST00000361391	NM_001331
ENST00000361796	NM_001206885
ENST00000415361	NM_001085463
ENST00000426142	NM_001085467
ENST00000428599	NM_001085462
ENST00000526357	NM_001206886
ENST00000528232	NM_001085466
ENST00000528621	NM_001206888
ENST00000529526	NM_001206891
ENST00000529873	NM_001206887
ENST00000529986	NM_001085468
ENST00000530094	NM_001085464
ENST00000530748	NM_001206884
ENST00000532245	NM_001085469
ENST00000532463	NM_001206890
ENST00000532649	NM_001206889
ENST00000532787	NM_001085465
ENST00000532844	NM_001206883
ENST00000534579	NM_001206889
ENST00000399050	NM_001085458
ENST00000673683	NM_001085460
ENST00000335397	NM_001005212
ENST00000302622	NM_001005186
ENST00000641439	NM_001005211
ENST00000641478	NM_001005211
ENST00000612174	NM_001005212
ENST00000641291	NM_001005283
ENST00000641683	NM_001004459
ENST00000641544	NM_001004458
ENST00000316770	NM_001004471
ENST00000395079	NM_207374
ENST00000357377	NM_001005489
ENST00000641865	NM_001005469
ENST00000641342	NM_001005566
ENST00000302581	NM_001005566
ENST00000641921	NM_001004733
ENST00000302572	NM_001004733
ENST00000360374	NM_001005218
ENST00000395074	NM_004811
ENST00000528954	NM_001143995
ENST00000528489	NM_001307951
ENST00000316059	NM_053023
ENST00000361987	NM_000614
ENST00000344743	NM_201648
ENST00000611865	NM_201648
ENST00000529732	NM_201648
ENST00000278400	NM_005838
ENST00000287275	NM_145016
ENST00000532258	NM_145016
ENST00000317391	NM_001220494
ENST00000685442	NM_001389718
ENST00000532726	NM_001389712
ENST00000300079	NM_080661
ENST00000612196	NM_001354699
ENST00000612196	NM_001389714
ENST00000612196	NM_001389717
ENST00000612196	NM_001220494
ENST00000612196	NM_001389711
ENST00000612196	NM_001389712
ENST00000612196	NM_001389713
ENST00000612196	NM_001389715
ENST00000612196	NM_001389716
ENST00000612196	NM_001220496
ENST00000527482	NM_001355566
ENST00000411426	NM_001142703
ENST00000411426	NM_001142704
ENST00000529618	NM_001142703
ENST00000343597	NM_198947
ENST00000620384	NM_198947
ENST00000528737	NM_001374860
ENST00000528737	NM_001374864
ENST00000528737	NM_001374804
ENST00000528737	NM_001374861
ENST00000676459	NM_001374854
ENST00000675163	NM_001312909
ENST00000675806	NM_001374857
ENST00000682018	NM_001374856
ENST00000529985	NM_001374855
ENST00000676340	NM_001374857
ENST00000674617	NM_001142519
ENST00000527629	NM_001312911
ENST00000361723	NM_022074
ENST00000361723	NM_001374869
ENST00000531408	NM_001374857
ENST00000420244	NM_001374869
ENST00000533703	NM_001142520
ENST00000533703	NM_198847
ENST00000533703	NM_022074
ENST00000533703	NM_001374870
ENST00000533703	NM_001374869
ENST00000533703	NM_001312911
ENST00000533703	NM_001374857
ENST00000533703	NM_001374854
ENST00000533703	NM_001374853
ENST00000533703	NM_001374851
ENST00000533703	NM_001374849
ENST00000533703	NM_001374848
ENST00000533703	NM_001142519
ENST00000533703	NM_001142521
ENST00000533703	NM_001312909
ENST00000533703	NM_001312910
ENST00000531147	NM_001312911
ENST00000532982	NM_001300727
ENST00000227451	NM_015177
ENST00000361050	NM_001039396
ENST00000641850	NM_001004729
ENST00000641998	NM_001004729
ENST00000313940	NM_001004729
ENST00000641361	NM_001001954
ENST00000641673	NM_001001954
ENST00000302040	NM_001001954
ENST00000641045	NM_001004728
ENST00000300127	NM_001004708
ENST00000530162	NM_001004705
ENST00000313253	NM_001004706
ENST00000641278	NM_001004711
ENST00000641962	NM_001004711
ENST00000263847	NM_002556
ENST00000581818	NR_036120
ENST00000300146	NM_152716
ENST00000307552	NM_001005324
ENST00000337979	NM_004177
ENST00000529177	NM_001178040
ENST00000300151	NM_017840
ENST00000257248	NM_005142
ENST00000257264	NM_001062
ENST00000646438	NM_001395255
ENST00000646685	NM_001395276
ENST00000645590	NM_001395277
ENST00000642343	NM_001395278
ENST00000278855	NM_173801
ENST00000395032	NM_001031666
ENST00000358152	NM_001031809
ENST00000278865	NM_006138
ENST00000617306	NM_001256916
ENST00000278888	NM_000139
ENST00000420732	NM_152851
ENST00000530839	NM_152852
ENST00000529054	NM_001330275
ENST00000528851	NM_022349
ENST00000412309	NM_001247999
ENST00000426738	NM_001247999
ENST00000680537	NM_024021
ENST00000680757	NM_024021
ENST00000651255	NM_001393391
ENST00000622884	NR_106758
ENST00000532114	NM_001243266
ENST00000337908	NM_148975
ENST00000684409	NM_139249
ENST00000300182	NM_139249
ENST00000358246	NM_206938
ENST00000534016	NM_206940
ENST00000300184	NM_021201
ENST00000395001	NM_001261827
ENST00000395005	NM_001079692
ENST00000300187	NM_032597
ENST00000531783	NM_001261828
ENST00000300190	NM_023945
ENST00000345732	NM_152866
ENST00000534668	NM_152867
ENST00000674194	NM_021950
ENST00000389939	NM_152867
ENST00000537076	NM_001164470
ENST00000016913	NM_017716
ENST00000378186	NM_001012417
ENST00000378185	NM_001100909
ENST00000437058	NM_001278320
ENST00000300226	NM_031457
ENST00000529108	NM_001354471
ENST00000405633	NM_001098835
ENST00000528170	NM_001278242
ENST00000337911	NM_152717
ENST00000308287	NM_206893
ENST00000538705	NR_182293
ENST00000227520	NM_024098
ENST00000332539	NM_004778
ENST00000278853	NM_207341
ENST00000227524	NM_014502
ENST00000227525	NM_024092
ENST00000536171	NM_024092
ENST00000453848	NM_178031
ENST00000005286	NM_017870
ENST00000227880	NM_016582
ENST00000313421	NM_006725
ENST00000352009	NM_001254750
ENST00000452451	NM_001254751
ENST00000347785	NM_014207
ENST00000301765	NM_017966
ENST00000325558	NM_001079807
ENST00000378149	NM_001079808
ENST00000312403	NM_014224
ENST00000335613	NM_152718
ENST00000301764	NM_001923
ENST00000680367	NM_001923
ENST00000681803	NM_001923
ENST00000394900	NM_015533
ENST00000426130	NM_001161454
ENST00000294072	NM_153611
ENST00000447532	NM_001300763
ENST00000536915	NM_001161452
ENST00000692785	NM_001410999
ENST00000451389	NM_001410997
ENST00000278826	NM_016464
ENST00000691720	NM_001410998
ENST00000692219	NM_016464
ENST00000381787	NM_001330281
ENST00000398979	NM_001330285
ENST00000334888	NM_001173991
ENST00000515837	NM_001173990
ENST00000340437	NM_024811
ENST00000394888	NM_001136040
ENST00000439958	NM_001142565
ENST00000448745	NM_001142565
ENST00000301761	NM_017841
ENST00000338608	NM_145017
ENST00000432063	NM_001170753
ENST00000577388	NR_039708
ENST00000378075	NM_001145077
ENST00000539008	NM_001365809
ENST00000263846	NM_004200
ENST00000540677	NM_001252065
ENST00000542836	NM_001300773
ENST00000535826	NM_001411007
ENST00000496593	NR_002775
ENST00000257215	NM_006133
ENST00000278836	NM_001127392
ENST00000265460	NM_013279
ENST00000537328	NM_014206
ENST00000384869	NR_030342
ENST00000305885	NM_004111
ENST00000350997	NM_013402
ENST00000410394	NR_031729
ENST00000257261	NM_001281501
ENST00000522056	NM_001281502
ENST00000278840	NM_004265
ENST00000278829	NM_021727
ENST00000620971	NR_106804
ENST00000394836	NM_013401
ENST00000301773	NM_001271686
ENST00000378043	NM_004183
ENST00000449131	NM_001139443
ENST00000273550	NM_002032
ENST00000620041	NM_002032
ENST00000278849	NM_020238
ENST00000394818	NM_001040694
ENST00000306238	NM_006552
ENST00000244930	NM_002407
ENST00000244926	NM_006551
ENST00000227918	NM_002411
ENST00000358585	NM_206998
ENST00000415229	NM_001083926
ENST00000301776	NM_025080
ENST00000278282	NM_003357
ENST00000257247	NM_024060
ENST00000378024	NM_001620
ENST00000329251	NM_001404
ENST00000617193	NR_106805
ENST00000476907	NM_022830
ENST00000278823	NM_004739
ENST00000524902	NM_001330292
ENST00000527204	NM_001330292
ENST00000394773	NM_153265
ENST00000278845	NM_001411016
ENST00000529309	NM_001300794
ENST00000278833	NM_000327
ENST00000265471	NM_012200
